CLB1 RESOURCE18540
CLB7508 RESOURCE24115
CLB7509 RESOURCE19772
CLB751 RESOURCE11053
CLB7510 RESOURCE30830
CLB7511 RESOURCE28075
CLB7512 RESOURCE20523
CLB7513 RESOURCE17260
CLB7514 RESOURCE173
CLB7515 RESOURCE22171
CLB7516 RESOURCE22172
CLB7517 RESOURCE6253
CLB7518 RESOURCE23220
CLB7519 RESOURCE10648
CLB752 RESOURCE10097
CLB7520 RESOURCE6953
CLB7521 RESOURCE54403
CLB7522 RESOURCE51087
CLB7523 RESOURCE12857
CLB7524 RESOURCE56334
CLB7525 RESOURCE63680
CLB7526 RESOURCE59090
CLB7527 RESOURCE316
CLB7528 RESOURCE38575
CLB7529 RESOURCE6709
CLB753 RESOURCE570
CLB7530 RESOURCE53861
CLB7531 RESOURCE13850
CLB7532 RESOURCE12848
CLB7533 RESOURCE11698
CLB7534 RESOURCE69101
CLB7535 RESOURCE24177
CLB7536 RESOURCE69102
CLB7537 RESOURCE49881
CLB7538 RESOURCE8391
CLB7539 RESOURCE13328
CLB754 RESOURCE3178
CLB7540 RESOURCE67666
CLB7541 RESOURCE57014
CLB7542 RESOURCE17765
CLB7543 RESOURCE18244
CLB7544 RESOURCE29852
CLB7545 RESOURCE44741
CLB7546 RESOURCE25155
CLB7547 RESOURCE24196
CLB7548 RESOURCE1807
CLB7549 RESOURCE2287
CLB755 RESOURCE3660
CLB7550 RESOURCE2286
CLB7551 RESOURCE3725
CLB7552 RESOURCE35030
CLB7553 RESOURCE8146
CLB7554 RESOURCE4734
CLB7555 RESOURCE35949
CLB7556 RESOURCE762
CLB7557 RESOURCE31680
CLB7558 RESOURCE4232
CLB7559 RESOURCE3272
CLB756 RESOURCE4141
CLB7560 RESOURCE3753
CLB7561 RESOURCE39097
CLB7562 RESOURCE30341
CLB7563 RESOURCE51921
CLB7564 RESOURCE18690
CLB7565 RESOURCE62113
CLB7566 RESOURCE11923
CLB7567 RESOURCE18685
CLB7568 RESOURCE19262
CLB7569 RESOURCE44829
CLB757 RESOURCE6158
CLB7570 RESOURCE21214
CLB7571 RESOURCE45308
CLB7572 RESOURCE43992
CLB7573 RESOURCE16782
CLB7574 RESOURCE17262
CLB7575 RESOURCE20260
CLB7576 RESOURCE20261
CLB7577 RESOURCE46173
CLB7578 RESOURCE47419
CLB7579 RESOURCE45309
CLB758 RESOURCE29756
CLB7580 RESOURCE54613
CLB7581 RESOURCE28271
CLB7582 RESOURCE13335
CLB7583 RESOURCE48374
CLB7584 RESOURCE15512
CLB7585 RESOURCE15337
CLB7586 RESOURCE64951
CLB7587 RESOURCE42444
CLB7588 RESOURCE63424
CLB7589 RESOURCE46747
CLB759 RESOURCE56374
CLB7590 RESOURCE46267
CLB7591 RESOURCE12498
CLB7592 RESOURCE16297
CLB7593 RESOURCE13201
CLB7594 RESOURCE65949
CLB7595 RESOURCE38671
CLB7596 RESOURCE16773
CLB7597 RESOURCE9682
CLB7598 RESOURCE10642
CLB7599 RESOURCE60481
CLB76 RESOURCE15247
CLB760 RESOURCE4622
CLB7600 RESOURCE9817
CLB7601 RESOURCE14992
CLB7602 RESOURCE9429
CLB7603 RESOURCE18225
CLB7604 RESOURCE69097
CLB7605 RESOURCE18217
CLB7606 RESOURCE14859
CLB7607 RESOURCE15341
CLB7608 RESOURCE5186
CLB7609 RESOURCE14861
CLB761 RESOURCE3181
CLB7610 RESOURCE48882
CLB7611 RESOURCE1843
CLB7612 RESOURCE68804
CLB7613 RESOURCE50711
CLB7614 RESOURCE44528
CLB7615 RESOURCE50855
CLB7616 RESOURCE38175
CLB7617 RESOURCE16777
CLB7618 RESOURCE5582
CLB7619 RESOURCE16296
CLB762 RESOURCE5679
CLB7620 RESOURCE68337
CLB7621 RESOURCE21583
CLB7622 RESOURCE27050
CLB7623 RESOURCE32525
CLB7624 RESOURCE38682
CLB7625 RESOURCE18699
CLB7626 RESOURCE15320
CLB7627 RESOURCE18219
CLB7628 RESOURCE16779
CLB7629 RESOURCE25122
CLB763 RESOURCE3661
CLB7630 RESOURCE46264
CLB7631 RESOURCE18703
CLB7632 RESOURCE44556
CLB7633 RESOURCE45786
CLB7634 RESOURCE2218
CLB7635 RESOURCE19179
CLB7636 RESOURCE16294
CLB7637 RESOURCE14621
CLB7638 RESOURCE17254
CLB7639 RESOURCE56506
CLB764 RESOURCE8080
CLB7640 RESOURCE22057
CLB7641 RESOURCE19782
CLB7642 RESOURCE25315
CLB7643 RESOURCE20741
CLB7644 RESOURCE24638
CLB7645 RESOURCE52907
CLB7646 RESOURCE16791
CLB7647 RESOURCE44763
CLB7648 RESOURCE38214
CLB7649 RESOURCE18235
CLB765 RESOURCE31176
CLB7650 RESOURCE59617
CLB7651 RESOURCE49421
CLB7652 RESOURCE358
CLB7653 RESOURCE840
CLB7654 RESOURCE35204
CLB7655 RESOURCE362
CLB7656 RESOURCE28196
CLB7657 RESOURCE52829
CLB7658 RESOURCE64492
CLB7659 RESOURCE24915
CLB766 RESOURCE3617
CLB7660 RESOURCE21140
CLB7661 RESOURCE52344
CLB7662 RESOURCE64509
CLB7663 RESOURCE15334
CLB7664 RESOURCE48378
CLB7665 RESOURCE66130
CLB7666 RESOURCE20220
CLB7667 RESOURCE15755
CLB7668 RESOURCE20701
CLB7669 RESOURCE19916
CLB767 RESOURCE31175
CLB7670 RESOURCE48075
CLB7671 RESOURCE42139
CLB7672 RESOURCE35149
CLB7673 RESOURCE59144
CLB7674 RESOURCE15837
CLB7675 RESOURCE41078
CLB7676 RESOURCE19266
CLB7677 RESOURCE7402
CLB7678 RESOURCE21672
CLB7679 RESOURCE10603
CLB768 RESOURCE9615
CLB7680 RESOURCE13329
CLB7681 RESOURCE38548
CLB7682 RESOURCE21566
CLB7683 RESOURCE35664
CLB7684 RESOURCE35665
CLB7685 RESOURCE3672
CLB7686 RESOURCE35183
CLB7687 RESOURCE41545
CLB7688 RESOURCE9940
CLB7689 RESOURCE41558
CLB769 RESOURCE42283
CLB7690 RESOURCE23719
CLB7691 RESOURCE22759
CLB7692 RESOURCE22758
CLB7693 RESOURCE11132
CLB7694 RESOURCE21907
CLB7695 RESOURCE1968
CLB7696 RESOURCE16794
CLB7697 RESOURCE17274
CLB7698 RESOURCE46980
CLB7699 RESOURCE32206
CLB77 RESOURCE9591
CLB770 RESOURCE6639
CLB7700 RESOURCE31725
CLB7701 RESOURCE38929
CLB7702 RESOURCE69053
CLB7703 RESOURCE33198
CLB7704 RESOURCE30766
CLB7705 RESOURCE34242
CLB7706 RESOURCE21196
CLB7707 RESOURCE31256
CLB7708 RESOURCE28298
CLB7709 RESOURCE29231
CLB771 RESOURCE5102
CLB7710 RESOURCE61416
CLB7711 RESOURCE28307
CLB7712 RESOURCE25600
CLB7713 RESOURCE34229
CLB7714 RESOURCE42322
CLB7715 RESOURCE29805
CLB7716 RESOURCE32215
CLB7717 RESOURCE33601
CLB7718 RESOURCE5755
CLB7719 RESOURCE32202
CLB772 RESOURCE5681
CLB7720 RESOURCE59991
CLB7721 RESOURCE68552
CLB7722 RESOURCE36605
CLB7723 RESOURCE66931
CLB7724 RESOURCE24158
CLB7725 RESOURCE23678
CLB7726 RESOURCE66720
CLB7727 RESOURCE20737
CLB7728 RESOURCE20738
CLB7729 RESOURCE54973
CLB773 RESOURCE50169
CLB7730 RESOURCE14270
CLB7731 RESOURCE8565
CLB7732 RESOURCE51169
CLB7733 RESOURCE24663
CLB7734 RESOURCE24183
CLB7735 RESOURCE24166
CLB7736 RESOURCE67081
CLB7737 RESOURCE24644
CLB7738 RESOURCE31919
CLB7739 RESOURCE24437
CLB774 RESOURCE30456
CLB7740 RESOURCE41569
CLB7741 RESOURCE31133
CLB7742 RESOURCE45121
CLB7743 RESOURCE40130
CLB7744 RESOURCE7619
CLB7745 RESOURCE9666
CLB7746 RESOURCE19700
CLB7747 RESOURCE10795
CLB7748 RESOURCE17555
CLB7749 RESOURCE28773
CLB775 RESOURCE7121
CLB7750 RESOURCE22069
CLB7751 RESOURCE12160
CLB7752 RESOURCE41077
CLB7753 RESOURCE69446
CLB7754 RESOURCE35704
CLB7755 RESOURCE65690
CLB7756 RESOURCE36664
CLB7757 RESOURCE36180
CLB7758 RESOURCE25143
CLB7759 RESOURCE50382
CLB776 RESOURCE7120
CLB7760 RESOURCE29268
CLB7761 RESOURCE33677
CLB7762 RESOURCE43201
CLB7763 RESOURCE37630
CLB7764 RESOURCE36667
CLB7765 RESOURCE57058
CLB7766 RESOURCE23708
CLB7767 RESOURCE23709
CLB7768 RESOURCE55379
CLB7769 RESOURCE24188
CLB777 RESOURCE35996
CLB7770 RESOURCE23227
CLB7771 RESOURCE22155
CLB7772 RESOURCE22699
CLB7773 RESOURCE23201
CLB7774 RESOURCE42130
CLB7775 RESOURCE41556
CLB7776 RESOURCE9207
CLB7777 RESOURCE9208
CLB7778 RESOURCE10167
CLB7779 RESOURCE41596
CLB778 RESOURCE5682
CLB7780 RESOURCE44269
CLB7781 RESOURCE26109
CLB7782 RESOURCE26108
CLB7783 RESOURCE5421
CLB7784 RESOURCE26107
CLB7785 RESOURCE25627
CLB7786 RESOURCE32252
CLB7787 RESOURCE22725
CLB7788 RESOURCE23236
CLB7789 RESOURCE22417
CLB779 RESOURCE9616
CLB7790 RESOURCE13219
CLB7791 RESOURCE20456
CLB7792 RESOURCE14179
CLB7793 RESOURCE37055
CLB7794 RESOURCE28808
CLB7795 RESOURCE61921
CLB7796 RESOURCE28328
CLB7797 RESOURCE60371
CLB7798 RESOURCE43285
CLB7799 RESOURCE28329
CLB78 RESOURCE8057
CLB780 RESOURCE9617
CLB7800 RESOURCE37659
CLB7801 RESOURCE28330
CLB7802 RESOURCE57289
CLB7803 RESOURCE28804
CLB7804 RESOURCE28805
CLB7805 RESOURCE28326
CLB7806 RESOURCE21614
CLB7807 RESOURCE27153
CLB7808 RESOURCE27152
CLB7809 RESOURCE27644
CLB781 RESOURCE48066
CLB7810 RESOURCE62051
CLB7811 RESOURCE27163
CLB7812 RESOURCE48334
CLB7813 RESOURCE46105
CLB7814 RESOURCE17011
CLB7815 RESOURCE34735
CLB7816 RESOURCE58484
CLB7817 RESOURCE25620
CLB7818 RESOURCE55353
CLB7819 RESOURCE4698
CLB782 RESOURCE13277
CLB7820 RESOURCE28787
CLB7821 RESOURCE28786
CLB7822 RESOURCE31246
CLB7823 RESOURCE32998
CLB7824 RESOURCE29861
CLB7825 RESOURCE29863
CLB7826 RESOURCE15497
CLB7827 RESOURCE4878
CLB7828 RESOURCE27597
CLB7829 RESOURCE16486
CLB783 RESOURCE6159
CLB7830 RESOURCE63712
CLB7831 RESOURCE20263
CLB7832 RESOURCE47467
CLB7833 RESOURCE50070
CLB7834 RESOURCE66565
CLB7835 RESOURCE22723
CLB7836 RESOURCE23203
CLB7837 RESOURCE32690
CLB7838 RESOURCE33191
CLB7839 RESOURCE25599
CLB784 RESOURCE9134
CLB7840 RESOURCE20233
CLB7841 RESOURCE19754
CLB7842 RESOURCE22731
CLB7843 RESOURCE22727
CLB7844 RESOURCE29829
CLB7845 RESOURCE8371
CLB7846 RESOURCE22154
CLB7847 RESOURCE22728
CLB7848 RESOURCE45919
CLB7849 RESOURCE41079
CLB785 RESOURCE33104
CLB7850 RESOURCE30345
CLB7851 RESOURCE29865
CLB7852 RESOURCE29864
CLB7853 RESOURCE20704
CLB7854 RESOURCE31197
CLB7855 RESOURCE21664
CLB7856 RESOURCE21663
CLB7857 RESOURCE46588
CLB7858 RESOURCE5119
CLB7859 RESOURCE32745
CLB786 RESOURCE3662
CLB7860 RESOURCE32746
CLB7861 RESOURCE46165
CLB7862 RESOURCE32265
CLB7863 RESOURCE4121
CLB7864 RESOURCE59105
CLB7865 RESOURCE59385
CLB7866 RESOURCE22757
CLB7867 RESOURCE45154
CLB7868 RESOURCE22973
CLB7869 RESOURCE23667
CLB787 RESOURCE10576
CLB7870 RESOURCE30674
CLB7871 RESOURCE22740
CLB7872 RESOURCE22739
CLB7873 RESOURCE23219
CLB7874 RESOURCE12178
CLB7875 RESOURCE12850
CLB7876 RESOURCE12177
CLB7877 RESOURCE8341
CLB7878 RESOURCE55509
CLB7879 RESOURCE26080
CLB788 RESOURCE9137
CLB7880 RESOURCE50812
CLB7881 RESOURCE19775
CLB7882 RESOURCE19296
CLB7883 RESOURCE34234
CLB7884 RESOURCE42134
CLB7885 RESOURCE29232
CLB7886 RESOURCE28755
CLB7887 RESOURCE28273
CLB7888 RESOURCE37722
CLB7889 RESOURCE21695
CLB789 RESOURCE11630
CLB7890 RESOURCE21698
CLB7891 RESOURCE43284
CLB7892 RESOURCE23680
CLB7893 RESOURCE23684
CLB7894 RESOURCE24160
CLB7895 RESOURCE22716
CLB7896 RESOURCE22714
CLB7897 RESOURCE22729
CLB7898 RESOURCE40155
CLB7899 RESOURCE6218
CLB79 RESOURCE5648
CLB790 RESOURCE10093
CLB7900 RESOURCE6219
CLB7901 RESOURCE64387
CLB7902 RESOURCE36031
CLB7903 RESOURCE37989
CLB7904 RESOURCE1661
CLB7905 RESOURCE28051
CLB7906 RESOURCE23679
CLB7907 RESOURCE23199
CLB7908 RESOURCE9694
CLB7909 RESOURCE23217
CLB791 RESOURCE26938
CLB7910 RESOURCE20888
CLB7911 RESOURCE34752
CLB7912 RESOURCE35232
CLB7913 RESOURCE39009
CLB7914 RESOURCE40112
CLB7915 RESOURCE67112
CLB7916 RESOURCE28790
CLB7917 RESOURCE62194
CLB7918 RESOURCE11125
CLB7919 RESOURCE5718
CLB792 RESOURCE9613
CLB7920 RESOURCE25134
CLB7921 RESOURCE41270
CLB7922 RESOURCE34285
CLB7923 RESOURCE34286
CLB7924 RESOURCE34287
CLB7925 RESOURCE40598
CLB7926 RESOURCE41457
CLB7927 RESOURCE67933
CLB7928 RESOURCE40597
CLB7929 RESOURCE5175
CLB793 RESOURCE34469
CLB7930 RESOURCE4695
CLB7931 RESOURCE30325
CLB7932 RESOURCE1611
CLB7933 RESOURCE35250
CLB7934 RESOURCE42615
CLB7935 RESOURCE59964
CLB7936 RESOURCE42612
CLB7937 RESOURCE64963
CLB7938 RESOURCE46535
CLB7939 RESOURCE19300
CLB794 RESOURCE25264
CLB7940 RESOURCE19297
CLB7941 RESOURCE25604
CLB7942 RESOURCE53492
CLB7943 RESOURCE19757
CLB7944 RESOURCE34940
CLB7945 RESOURCE31778
CLB7946 RESOURCE32258
CLB7947 RESOURCE31309
CLB7948 RESOURCE31101
CLB7949 RESOURCE26105
CLB795 RESOURCE40151
CLB7950 RESOURCE41557
CLB7951 RESOURCE26580
CLB7952 RESOURCE28554
CLB7953 RESOURCE25626
CLB7954 RESOURCE44124
CLB7955 RESOURCE13854
CLB7956 RESOURCE58229
CLB7957 RESOURCE26587
CLB7958 RESOURCE18459
CLB7959 RESOURCE50473
CLB796 RESOURCE9610
CLB7960 RESOURCE28798
CLB7961 RESOURCE28797
CLB7962 RESOURCE50071
CLB7963 RESOURCE28318
CLB7964 RESOURCE38565
CLB7965 RESOURCE57107
CLB7966 RESOURCE49859
CLB7967 RESOURCE33221
CLB7968 RESOURCE32741
CLB7969 RESOURCE41560
CLB797 RESOURCE5761
CLB7970 RESOURCE32722
CLB7971 RESOURCE32721
CLB7972 RESOURCE32241
CLB7973 RESOURCE21869
CLB7974 RESOURCE24372
CLB7975 RESOURCE26095
CLB7976 RESOURCE62675
CLB7977 RESOURCE45297
CLB7978 RESOURCE26096
CLB7979 RESOURCE28229
CLB798 RESOURCE10091
CLB7980 RESOURCE28796
CLB7981 RESOURCE6669
CLB7982 RESOURCE28795
CLB7983 RESOURCE29867
CLB7984 RESOURCE29293
CLB7985 RESOURCE29292
CLB7986 RESOURCE47921
CLB7987 RESOURCE25321
CLB7988 RESOURCE25635
CLB7989 RESOURCE25634
CLB799 RESOURCE4139
CLB7990 RESOURCE26114
CLB7991 RESOURCE57082
CLB7992 RESOURCE28736
CLB7993 RESOURCE37518
CLB7994 RESOURCE63395
CLB7995 RESOURCE42616
CLB7996 RESOURCE26362
CLB7997 RESOURCE33228
CLB7998 RESOURCE28743
CLB7999 RESOURCE42136
CLB8 RESOURCE14190
CLB80 RESOURCE5650
CLB800 RESOURCE7119
CLB8000 RESOURCE35717
CLB8001 RESOURCE34757
CLB8002 RESOURCE6034
CLB8003 RESOURCE21203
CLB8004 RESOURCE7406
CLB8005 RESOURCE42135
CLB8006 RESOURCE30349
CLB8007 RESOURCE31308
CLB8008 RESOURCE32271
CLB8009 RESOURCE31790
CLB801 RESOURCE10094
CLB8010 RESOURCE33681
CLB8011 RESOURCE52534
CLB8012 RESOURCE68307
CLB8013 RESOURCE30784
CLB8014 RESOURCE63005
CLB8015 RESOURCE4688
CLB8016 RESOURCE5168
CLB8017 RESOURCE26413
CLB8018 RESOURCE39527
CLB8019 RESOURCE15268
CLB802 RESOURCE4143
CLB8020 RESOURCE40970
CLB8021 RESOURCE32262
CLB8022 RESOURCE31303
CLB8023 RESOURCE53507
CLB8024 RESOURCE69026
CLB8025 RESOURCE28284
CLB8026 RESOURCE38684
CLB8027 RESOURCE52981
CLB8028 RESOURCE39165
CLB8029 RESOURCE44824
CLB803 RESOURCE6541
CLB8030 RESOURCE27607
CLB8031 RESOURCE61180
CLB8032 RESOURCE26079
CLB8033 RESOURCE1090
CLB8034 RESOURCE50897
CLB8035 RESOURCE60917
CLB8036 RESOURCE34992
CLB8037 RESOURCE24682
CLB8038 RESOURCE33220
CLB8039 RESOURCE42660
CLB804 RESOURCE7118
CLB8040 RESOURCE31781
CLB8041 RESOURCE31782
CLB8042 RESOURCE10844
CLB8043 RESOURCE42628
CLB8044 RESOURCE42627
CLB8045 RESOURCE25413
CLB8046 RESOURCE30780
CLB8047 RESOURCE31731
CLB8048 RESOURCE32691
CLB8049 RESOURCE806
CLB805 RESOURCE8079
CLB8050 RESOURCE31730
CLB8051 RESOURCE31269
CLB8052 RESOURCE31249
CLB8053 RESOURCE26597
CLB8054 RESOURCE38693
CLB8055 RESOURCE37732
CLB8056 RESOURCE15754
CLB8057 RESOURCE33660
CLB8058 RESOURCE64447
CLB8059 RESOURCE35185
CLB806 RESOURCE44768
CLB8060 RESOURCE54901
CLB8061 RESOURCE34269
CLB8062 RESOURCE34749
CLB8063 RESOURCE57039
CLB8064 RESOURCE28251
CLB8065 RESOURCE36420
CLB8066 RESOURCE35228
CLB8067 RESOURCE35709
CLB8068 RESOURCE36189
CLB8069 RESOURCE37188
CLB807 RESOURCE10575
CLB8070 RESOURCE13023
CLB8071 RESOURCE45783
CLB8072 RESOURCE35202
CLB8073 RESOURCE6706
CLB8074 RESOURCE4743
CLB8075 RESOURCE6228
CLB8076 RESOURCE39778
CLB8077 RESOURCE49961
CLB8078 RESOURCE32736
CLB8079 RESOURCE32256
CLB808 RESOURCE14845
CLB8080 RESOURCE27124
CLB8081 RESOURCE15230
CLB8082 RESOURCE27604
CLB8083 RESOURCE65256
CLB8084 RESOURCE32989
CLB8085 RESOURCE8277
CLB8086 RESOURCE19756
CLB8087 RESOURCE19274
CLB8088 RESOURCE14813
CLB8089 RESOURCE45190
CLB809 RESOURCE12110
CLB8090 RESOURCE39172
CLB8091 RESOURCE39652
CLB8092 RESOURCE39653
CLB8093 RESOURCE38157
CLB8094 RESOURCE44823
CLB8095 RESOURCE19131
CLB8096 RESOURCE44822
CLB8097 RESOURCE20887
CLB8098 RESOURCE25591
CLB8099 RESOURCE38133
CLB81 RESOURCE32608
CLB810 RESOURCE8082
CLB8100 RESOURCE55803
CLB8101 RESOURCE33698
CLB8102 RESOURCE59138
CLB8103 RESOURCE66119
CLB8104 RESOURCE8112
CLB8105 RESOURCE67457
CLB8106 RESOURCE49684
CLB8107 RESOURCE20235
CLB8108 RESOURCE43581
CLB8109 RESOURCE26589
CLB811 RESOURCE4621
CLB8110 RESOURCE22750
CLB8111 RESOURCE66760
CLB8112 RESOURCE38700
CLB8113 RESOURCE38220
CLB8114 RESOURCE21693
CLB8115 RESOURCE22173
CLB8116 RESOURCE9697
CLB8117 RESOURCE16225
CLB8118 RESOURCE47013
CLB8119 RESOURCE23673
CLB812 RESOURCE9132
CLB8120 RESOURCE34724
CLB8121 RESOURCE35685
CLB8122 RESOURCE35205
CLB8123 RESOURCE31200
CLB8124 RESOURCE10634
CLB8125 RESOURCE50485
CLB8126 RESOURCE19062
CLB8127 RESOURCE43770
CLB8128 RESOURCE60182
CLB8129 RESOURCE46674
CLB813 RESOURCE7122
CLB8130 RESOURCE43287
CLB8131 RESOURCE31255
CLB8132 RESOURCE4424
CLB8133 RESOURCE33202
CLB8134 RESOURCE25605
CLB8135 RESOURCE26085
CLB8136 RESOURCE25128
CLB8137 RESOURCE31753
CLB8138 RESOURCE29254
CLB8139 RESOURCE25157
CLB814 RESOURCE4623
CLB8140 RESOURCE24676
CLB8141 RESOURCE25156
CLB8142 RESOURCE25636
CLB8143 RESOURCE29809
CLB8144 RESOURCE29808
CLB8145 RESOURCE32495
CLB8146 RESOURCE56313
CLB8147 RESOURCE30818
CLB8148 RESOURCE50669
CLB8149 RESOURCE4383
CLB815 RESOURCE4620
CLB8150 RESOURCE52938
CLB8151 RESOURCE11739
CLB8152 RESOURCE22143
CLB8153 RESOURCE45776
CLB8154 RESOURCE36168
CLB8155 RESOURCE25606
CLB8156 RESOURCE27663
CLB8157 RESOURCE30741
CLB8158 RESOURCE24186
CLB8159 RESOURCE23707
CLB816 RESOURCE9834
CLB8160 RESOURCE45778
CLB8161 RESOURCE24667
CLB8162 RESOURCE49210
CLB8163 RESOURCE25607
CLB8164 RESOURCE31094
CLB8165 RESOURCE45774
CLB8166 RESOURCE23715
CLB8167 RESOURCE30310
CLB8168 RESOURCE2631
CLB8169 RESOURCE24680
CLB817 RESOURCE54861
CLB8170 RESOURCE35225
CLB8171 RESOURCE735
CLB8172 RESOURCE45777
CLB8173 RESOURCE27660
CLB8174 RESOURCE31766
CLB8175 RESOURCE32246
CLB8176 RESOURCE14874
CLB8177 RESOURCE39526
CLB8178 RESOURCE45230
CLB8179 RESOURCE29881
CLB818 RESOURCE5103
CLB8180 RESOURCE31733
CLB8181 RESOURCE66838
CLB8182 RESOURCE24664
CLB8183 RESOURCE24666
CLB8184 RESOURCE39107
CLB8185 RESOURCE46739
CLB8186 RESOURCE33655
CLB8187 RESOURCE6095
CLB8188 RESOURCE46737
CLB8189 RESOURCE69493
CLB819 RESOURCE24152
CLB8190 RESOURCE15635
CLB8191 RESOURCE25589
CLB8192 RESOURCE6966
CLB8193 RESOURCE34746
CLB8194 RESOURCE35187
CLB8195 RESOURCE52893
CLB8196 RESOURCE60439
CLB8197 RESOURCE16703
CLB8198 RESOURCE23213
CLB8199 RESOURCE22733
CLB82 RESOURCE757
CLB820 RESOURCE3183
CLB8200 RESOURCE23210
CLB8201 RESOURCE16467
CLB8202 RESOURCE25329
CLB8203 RESOURCE34263
CLB8204 RESOURCE46736
CLB8205 RESOURCE35223
CLB8206 RESOURCE46733
CLB8207 RESOURCE50144
CLB8208 RESOURCE30330
CLB8209 RESOURCE29851
CLB821 RESOURCE6160
CLB8210 RESOURCE29275
CLB8211 RESOURCE28794
CLB8212 RESOURCE31132
CLB8213 RESOURCE8415
CLB8214 RESOURCE25595
CLB8215 RESOURCE15167
CLB8216 RESOURCE36181
CLB8217 RESOURCE1143
CLB8218 RESOURCE10402
CLB8219 RESOURCE33694
CLB822 RESOURCE11628
CLB8220 RESOURCE32227
CLB8221 RESOURCE52833
CLB8222 RESOURCE50676
CLB8223 RESOURCE43283
CLB8224 RESOURCE32251
CLB8225 RESOURCE46522
CLB8226 RESOURCE25594
CLB8227 RESOURCE6008
CLB8228 RESOURCE32689
CLB8229 RESOURCE28353
CLB823 RESOURCE4142
CLB8230 RESOURCE34712
CLB8231 RESOURCE34232
CLB8232 RESOURCE30114
CLB8233 RESOURCE24681
CLB8234 RESOURCE34720
CLB8235 RESOURCE43763
CLB8236 RESOURCE43762
CLB8237 RESOURCE54552
CLB8238 RESOURCE66979
CLB8239 RESOURCE24883
CLB824 RESOURCE5100
CLB8240 RESOURCE65666
CLB8241 RESOURCE35698
CLB8242 RESOURCE43764
CLB8243 RESOURCE10021
CLB8244 RESOURCE2204
CLB8245 RESOURCE28765
CLB8246 RESOURCE10907
CLB8247 RESOURCE47696
CLB8248 RESOURCE25617
CLB8249 RESOURCE26577
CLB825 RESOURCE31914
CLB8250 RESOURCE28305
CLB8251 RESOURCE17750
CLB8252 RESOURCE46734
CLB8253 RESOURCE8154
CLB8254 RESOURCE698
CLB8255 RESOURCE29845
CLB8256 RESOURCE29847
CLB8257 RESOURCE30327
CLB8258 RESOURCE38353
CLB8259 RESOURCE50656
CLB826 RESOURCE30309
CLB8260 RESOURCE30769
CLB8261 RESOURCE51382
CLB8262 RESOURCE32723
CLB8263 RESOURCE24149
CLB8264 RESOURCE36563
CLB8265 RESOURCE52522
CLB8266 RESOURCE31735
CLB8267 RESOURCE38905
CLB8268 RESOURCE62437
CLB8269 RESOURCE26551
CLB827 RESOURCE27459
CLB8270 RESOURCE32210
CLB8271 RESOURCE32209
CLB8272 RESOURCE31729
CLB8273 RESOURCE29236
CLB8274 RESOURCE13641
CLB8275 RESOURCE29807
CLB8276 RESOURCE30287
CLB8277 RESOURCE30288
CLB8278 RESOURCE57035
CLB8279 RESOURCE25110
CLB828 RESOURCE29796
CLB8280 RESOURCE25590
CLB8281 RESOURCE25592
CLB8282 RESOURCE1840
CLB8283 RESOURCE29243
CLB8284 RESOURCE2003
CLB8285 RESOURCE38492
CLB8286 RESOURCE68058
CLB8287 RESOURCE34708
CLB8288 RESOURCE68033
CLB8289 RESOURCE34230
CLB829 RESOURCE31693
CLB8290 RESOURCE29234
CLB8291 RESOURCE28754
CLB8292 RESOURCE28784
CLB8293 RESOURCE46653
CLB8294 RESOURCE27606
CLB8295 RESOURCE27127
CLB8296 RESOURCE53419
CLB8297 RESOURCE26550
CLB8298 RESOURCE68336
CLB8299 RESOURCE34123
CLB83 RESOURCE8047
CLB830 RESOURCE4583
CLB8300 RESOURCE32214
CLB8301 RESOURCE47214
CLB8302 RESOURCE28278
CLB8303 RESOURCE45963
CLB8304 RESOURCE45781
CLB8305 RESOURCE28761
CLB8306 RESOURCE30294
CLB8307 RESOURCE30775
CLB8308 RESOURCE30776
CLB8309 RESOURCE29817
CLB831 RESOURCE2744
CLB8310 RESOURCE29816
CLB8311 RESOURCE27131
CLB8312 RESOURCE53668
CLB8313 RESOURCE5523
CLB8314 RESOURCE59036
CLB8315 RESOURCE3241
CLB8316 RESOURCE30770
CLB8317 RESOURCE21015
CLB8318 RESOURCE17982
CLB8319 RESOURCE53876
CLB832 RESOURCE42527
CLB8320 RESOURCE30045
CLB8321 RESOURCE28294
CLB8322 RESOURCE43461
CLB8323 RESOURCE47080
CLB8324 RESOURCE49266
CLB8325 RESOURCE48361
CLB8326 RESOURCE47830
CLB8327 RESOURCE15836
CLB8328 RESOURCE28290
CLB8329 RESOURCE10663
CLB833 RESOURCE36926
CLB8330 RESOURCE28289
CLB8331 RESOURCE26240
CLB8332 RESOURCE22145
CLB8333 RESOURCE36492
CLB8334 RESOURCE30809
CLB8335 RESOURCE30315
CLB8336 RESOURCE46741
CLB8337 RESOURCE53634
CLB8338 RESOURCE68004
CLB8339 RESOURCE62654
CLB834 RESOURCE15060
CLB8340 RESOURCE32703
CLB8341 RESOURCE33183
CLB8342 RESOURCE47495
CLB8343 RESOURCE69017
CLB8344 RESOURCE28782
CLB8345 RESOURCE52384
CLB8346 RESOURCE32239
CLB8347 RESOURCE39438
CLB8348 RESOURCE45780
CLB8349 RESOURCE7117
CLB835 RESOURCE13698
CLB8350 RESOURCE54947
CLB8351 RESOURCE44265
CLB8352 RESOURCE29776
