CLB1 RESOURCE28212
CLB6487 RESOURCE53919
CLB6488 RESOURCE43806
CLB6489 RESOURCE63596
CLB649 RESOURCE18603
CLB6490 RESOURCE27503
CLB6491 RESOURCE6277
CLB6492 RESOURCE30504
CLB6493 RESOURCE11857
CLB6494 RESOURCE10717
CLB6495 RESOURCE59511
CLB6496 RESOURCE67019
CLB6497 RESOURCE64485
CLB6498 RESOURCE34511
CLB6499 RESOURCE12015
CLB65 RESOURCE6614
CLB650 RESOURCE33966
CLB6500 RESOURCE24318
CLB6501 RESOURCE31050
CLB6502 RESOURCE30137
CLB6503 RESOURCE9884
CLB6504 RESOURCE53493
CLB6505 RESOURCE36190
CLB6506 RESOURCE7898
CLB6507 RESOURCE66202
CLB6508 RESOURCE41482
CLB6509 RESOURCE43831
CLB651 RESOURCE25054
CLB6510 RESOURCE66144
CLB6511 RESOURCE1974
CLB6512 RESOURCE56772
CLB6513 RESOURCE5931
CLB6514 RESOURCE9536
CLB6515 RESOURCE21346
CLB6516 RESOURCE47278
CLB6517 RESOURCE10884
CLB6518 RESOURCE14909
CLB6519 RESOURCE43589
CLB652 RESOURCE61453
CLB6520 RESOURCE8993
CLB6521 RESOURCE58521
CLB6522 RESOURCE40885
CLB6523 RESOURCE4898
CLB6524 RESOURCE63454
CLB6525 RESOURCE27685
CLB6526 RESOURCE32181
CLB6527 RESOURCE36722
CLB6528 RESOURCE19137
CLB6529 RESOURCE41428
CLB653 RESOURCE20273
CLB6530 RESOURCE2916
CLB6531 RESOURCE62827
CLB6532 RESOURCE17686
CLB6533 RESOURCE3378
CLB6534 RESOURCE13045
CLB6535 RESOURCE62643
CLB6536 RESOURCE48364
CLB6537 RESOURCE4591
CLB6538 RESOURCE43133
CLB6539 RESOURCE12180
CLB654 RESOURCE31215
CLB6540 RESOURCE46899
CLB6541 RESOURCE17594
CLB6542 RESOURCE62988
CLB6543 RESOURCE66162
CLB6544 RESOURCE10395
CLB6545 RESOURCE40278
CLB6546 RESOURCE53087
CLB6547 RESOURCE69037
CLB6548 RESOURCE35846
CLB6549 RESOURCE41583
CLB655 RESOURCE19200
CLB6550 RESOURCE69405
CLB6551 RESOURCE14730
CLB6552 RESOURCE38645
CLB6553 RESOURCE2068
CLB6554 RESOURCE52483
CLB6555 RESOURCE23989
CLB6556 RESOURCE15159
CLB6557 RESOURCE24977
CLB6558 RESOURCE31594
CLB6559 RESOURCE36626
CLB656 RESOURCE19206
CLB6560 RESOURCE62938
CLB6561 RESOURCE43570
CLB6562 RESOURCE63723
CLB6563 RESOURCE37524
CLB6564 RESOURCE32483
CLB6565 RESOURCE17224
CLB6566 RESOURCE34273
CLB6567 RESOURCE21958
CLB6568 RESOURCE13521
CLB6569 RESOURCE44096
CLB657 RESOURCE15253
CLB6570 RESOURCE68934
CLB6571 RESOURCE3095
CLB6572 RESOURCE44860
CLB6573 RESOURCE49161
CLB6574 RESOURCE46333
CLB6575 RESOURCE53527
CLB6576 RESOURCE89
CLB6577 RESOURCE19305
CLB6578 RESOURCE27496
CLB6579 RESOURCE58199
CLB658 RESOURCE39177
CLB6580 RESOURCE32012
CLB6581 RESOURCE52834
CLB6582 RESOURCE9517
CLB6583 RESOURCE26416
CLB6584 RESOURCE55869
CLB6585 RESOURCE267
CLB6586 RESOURCE13732
CLB6587 RESOURCE68085
CLB6588 RESOURCE2634
CLB6589 RESOURCE55049
CLB659 RESOURCE2194
CLB6590 RESOURCE14366
CLB6591 RESOURCE39379
CLB6592 RESOURCE26518
CLB6593 RESOURCE60576
CLB6594 RESOURCE68191
CLB6595 RESOURCE40611
CLB6596 RESOURCE56532
CLB6597 RESOURCE11495
CLB6598 RESOURCE56057
CLB6599 RESOURCE17738
CLB66 RESOURCE8055
CLB660 RESOURCE35603
CLB6600 RESOURCE29688
CLB6601 RESOURCE43141
CLB6602 RESOURCE63112
CLB6603 RESOURCE47035
CLB6604 RESOURCE36814
CLB6605 RESOURCE9168
CLB6606 RESOURCE29111
CLB6607 RESOURCE47523
CLB6608 RESOURCE24026
CLB6609 RESOURCE67443
CLB661 RESOURCE16674
CLB6610 RESOURCE29830
CLB6611 RESOURCE32856
CLB6612 RESOURCE24155
CLB6613 RESOURCE6121
CLB6614 RESOURCE1703
CLB6615 RESOURCE64237
CLB6616 RESOURCE13622
CLB6617 RESOURCE69425
CLB6618 RESOURCE13216
CLB6619 RESOURCE124
CLB662 RESOURCE60454
CLB6620 RESOURCE36792
CLB6621 RESOURCE7067
CLB6622 RESOURCE13138
CLB6623 RESOURCE47188
CLB6624 RESOURCE4715
CLB6625 RESOURCE39112
CLB6626 RESOURCE29315
CLB6627 RESOURCE68783
CLB6628 RESOURCE23849
CLB6629 RESOURCE3921
CLB663 RESOURCE61193
CLB6630 RESOURCE65777
CLB6631 RESOURCE36038
CLB6632 RESOURCE62129
CLB6633 RESOURCE20082
CLB6634 RESOURCE16468
CLB6635 RESOURCE29597
CLB6636 RESOURCE32437
CLB6637 RESOURCE43280
CLB6638 RESOURCE41042
CLB6639 RESOURCE21151
CLB664 RESOURCE9070
CLB6640 RESOURCE45501
CLB6641 RESOURCE42625
CLB6642 RESOURCE40577
CLB6643 RESOURCE52895
CLB6644 RESOURCE67596
CLB6645 RESOURCE21402
CLB6646 RESOURCE68395
CLB6647 RESOURCE45594
CLB6648 RESOURCE18635
CLB6649 RESOURCE59880
CLB665 RESOURCE23487
CLB6650 RESOURCE8155
CLB6651 RESOURCE27168
CLB6652 RESOURCE55100
CLB6653 RESOURCE48223
CLB6654 RESOURCE54514
CLB6655 RESOURCE58300
CLB6656 RESOURCE69118
CLB6657 RESOURCE49441
CLB6658 RESOURCE11720
CLB6659 RESOURCE23857
CLB666 RESOURCE21113
CLB6660 RESOURCE36185
CLB6661 RESOURCE43957
CLB6662 RESOURCE64729
CLB6663 RESOURCE53072
CLB6664 RESOURCE30121
CLB6665 RESOURCE13861
CLB6666 RESOURCE5565
CLB6667 RESOURCE64232
CLB6668 RESOURCE58972
CLB6669 RESOURCE51189
CLB667 RESOURCE18602
CLB6670 RESOURCE5065
CLB6671 RESOURCE23627
CLB6672 RESOURCE8560
CLB6673 RESOURCE66536
CLB6674 RESOURCE11722
CLB6675 RESOURCE49677
CLB6676 RESOURCE30667
CLB6677 RESOURCE69295
CLB6678 RESOURCE8311
CLB6679 RESOURCE17624
CLB668 RESOURCE3665
CLB6680 RESOURCE2234
CLB6681 RESOURCE9252
CLB6682 RESOURCE68895
CLB6683 RESOURCE17522
CLB6684 RESOURCE56295
CLB6685 RESOURCE26960
CLB6686 RESOURCE36113
CLB6687 RESOURCE54493
CLB6688 RESOURCE69257
CLB6689 RESOURCE64568
CLB669 RESOURCE28165
CLB6690 RESOURCE61233
CLB6691 RESOURCE7916
CLB6692 RESOURCE61895
CLB6693 RESOURCE67560
CLB6694 RESOURCE3029
CLB6695 RESOURCE49550
CLB6696 RESOURCE36045
CLB6697 RESOURCE44482
CLB6698 RESOURCE5123
CLB6699 RESOURCE28382
CLB67 RESOURCE12754
CLB670 RESOURCE62758
CLB6700 RESOURCE10460
CLB6701 RESOURCE3404
CLB6702 RESOURCE11103
CLB6703 RESOURCE37718
CLB6704 RESOURCE20941
CLB6705 RESOURCE30592
CLB6706 RESOURCE62819
CLB6707 RESOURCE30017
CLB6708 RESOURCE30010
CLB6709 RESOURCE13643
CLB671 RESOURCE764
CLB6710 RESOURCE5012
CLB6711 RESOURCE53532
CLB6712 RESOURCE39617
CLB6713 RESOURCE43081
CLB6714 RESOURCE62783
CLB6715 RESOURCE63474
CLB6716 RESOURCE21101
CLB6717 RESOURCE24449
CLB6718 RESOURCE55860
CLB6719 RESOURCE17099
CLB672 RESOURCE22981
CLB6720 RESOURCE45759
CLB6721 RESOURCE5887
CLB6722 RESOURCE30515
CLB6723 RESOURCE21538
CLB6724 RESOURCE53802
CLB6725 RESOURCE13272
CLB6726 RESOURCE44556
CLB6727 RESOURCE50591
CLB6728 RESOURCE58616
CLB6729 RESOURCE54826
CLB673 RESOURCE25428
CLB6730 RESOURCE1605
CLB6731 RESOURCE68563
CLB6732 RESOURCE5515
CLB6733 RESOURCE23940
CLB6734 RESOURCE11557
CLB6735 RESOURCE52174
CLB6736 RESOURCE40088
CLB6737 RESOURCE53666
CLB6738 RESOURCE19039
CLB6739 RESOURCE45699
CLB674 RESOURCE12121
CLB6740 RESOURCE28334
CLB6741 RESOURCE15320
CLB6742 RESOURCE68830
CLB6743 RESOURCE33385
CLB6744 RESOURCE38341
CLB6745 RESOURCE21992
CLB6746 RESOURCE38338
CLB6747 RESOURCE18065
CLB6748 RESOURCE53313
CLB6749 RESOURCE6896
CLB675 RESOURCE7113
CLB6750 RESOURCE28251
CLB6751 RESOURCE6715
CLB6752 RESOURCE13291
CLB6753 RESOURCE23012
CLB6754 RESOURCE39623
CLB6755 RESOURCE65698
CLB6756 RESOURCE14599
CLB6757 RESOURCE61085
CLB6758 RESOURCE54546
CLB6759 RESOURCE54284
CLB676 RESOURCE4128
CLB6760 RESOURCE48568
CLB6761 RESOURCE26038
CLB6762 RESOURCE40752
CLB6763 RESOURCE18589
CLB6764 RESOURCE27956
CLB6765 RESOURCE23537
CLB6766 RESOURCE41991
CLB6767 RESOURCE48067
CLB6768 RESOURCE20003
CLB6769 RESOURCE22605
CLB677 RESOURCE16724
CLB6770 RESOURCE19761
CLB6771 RESOURCE61126
CLB6772 RESOURCE27394
CLB6773 RESOURCE60982
CLB6774 RESOURCE10890
CLB6775 RESOURCE45145
CLB6776 RESOURCE45709
CLB6777 RESOURCE48621
CLB6778 RESOURCE16016
CLB6779 RESOURCE13982
CLB678 RESOURCE69325
CLB6780 RESOURCE5959
CLB6781 RESOURCE56332
CLB6782 RESOURCE2594
CLB6783 RESOURCE61165
CLB6784 RESOURCE46306
CLB6785 RESOURCE42296
CLB6786 RESOURCE25004
CLB6787 RESOURCE26411
CLB6788 RESOURCE64598
CLB6789 RESOURCE21084
CLB679 RESOURCE7085
CLB6790 RESOURCE62901
CLB6791 RESOURCE61853
CLB6792 RESOURCE44242
CLB6793 RESOURCE908
CLB6794 RESOURCE31054
CLB6795 RESOURCE30213
CLB6796 RESOURCE48150
CLB6797 RESOURCE69117
CLB6798 RESOURCE916
CLB6799 RESOURCE13262
CLB68 RESOURCE8527
CLB680 RESOURCE26003
CLB6800 RESOURCE36501
CLB6801 RESOURCE68758
CLB6802 RESOURCE53431
CLB6803 RESOURCE33562
CLB6804 RESOURCE36430
CLB6805 RESOURCE718
CLB6806 RESOURCE24032
CLB6807 RESOURCE28842
CLB6808 RESOURCE35908
CLB6809 RESOURCE64190
CLB681 RESOURCE36788
CLB6810 RESOURCE6561
CLB6811 RESOURCE16915
CLB6812 RESOURCE61696
CLB6813 RESOURCE55026
CLB6814 RESOURCE63256
CLB6815 RESOURCE69500
CLB6816 RESOURCE31809
CLB6817 RESOURCE61863
CLB6818 RESOURCE62797
CLB6819 RESOURCE22114
CLB682 RESOURCE22518
CLB6820 RESOURCE5818
CLB6821 RESOURCE14255
CLB6822 RESOURCE44980
CLB6823 RESOURCE37860
CLB6824 RESOURCE19714
CLB6825 RESOURCE28621
CLB6826 RESOURCE26583
CLB6827 RESOURCE35773
CLB6828 RESOURCE35202
CLB6829 RESOURCE62742
CLB683 RESOURCE63394
CLB6830 RESOURCE49283
CLB6831 RESOURCE29112
CLB6832 RESOURCE8906
CLB6833 RESOURCE5537
CLB6834 RESOURCE3522
CLB6835 RESOURCE35161
CLB6836 RESOURCE17992
CLB6837 RESOURCE68477
CLB6838 RESOURCE21639
CLB6839 RESOURCE1821
CLB684 RESOURCE54515
CLB6840 RESOURCE214
CLB6841 RESOURCE45046
CLB6842 RESOURCE64640
CLB6843 RESOURCE13479
CLB6844 RESOURCE28613
CLB6845 RESOURCE45753
CLB6846 RESOURCE41344
CLB6847 RESOURCE36106
CLB6848 RESOURCE41034
CLB6849 RESOURCE58528
CLB685 RESOURCE45853
CLB6850 RESOURCE45579
CLB6851 RESOURCE23712
CLB6852 RESOURCE54068
CLB6853 RESOURCE33687
CLB6854 RESOURCE41037
CLB6855 RESOURCE34262
CLB6856 RESOURCE34202
CLB6857 RESOURCE37454
CLB6858 RESOURCE36784
CLB6859 RESOURCE57038
CLB686 RESOURCE62033
CLB6860 RESOURCE19348
CLB6861 RESOURCE22990
CLB6862 RESOURCE10598
CLB6863 RESOURCE17064
CLB6864 RESOURCE35618
CLB6865 RESOURCE67892
CLB6866 RESOURCE38610
CLB6867 RESOURCE40187
CLB6868 RESOURCE69044
CLB6869 RESOURCE25420
CLB687 RESOURCE24181
CLB6870 RESOURCE33211
CLB6871 RESOURCE21937
CLB6872 RESOURCE62559
CLB6873 RESOURCE41239
CLB6874 RESOURCE69604
CLB6875 RESOURCE38417
CLB6876 RESOURCE52044
CLB6877 RESOURCE62495
CLB6878 RESOURCE22902
CLB6879 RESOURCE69637
CLB688 RESOURCE16199
CLB6880 RESOURCE52076
CLB6881 RESOURCE39420
CLB6882 RESOURCE65655
CLB6883 RESOURCE69573
CLB6884 RESOURCE29844
CLB6885 RESOURCE870
CLB6886 RESOURCE49197
CLB6887 RESOURCE16582
CLB6888 RESOURCE58634
CLB6889 RESOURCE61887
CLB689 RESOURCE16708
CLB6890 RESOURCE13533
CLB6891 RESOURCE27143
CLB6892 RESOURCE44065
CLB6893 RESOURCE2595
CLB6894 RESOURCE69519
CLB6895 RESOURCE39626
CLB6896 RESOURCE65450
CLB6897 RESOURCE44067
CLB6898 RESOURCE52730
CLB6899 RESOURCE51106
CLB69 RESOURCE9582
CLB690 RESOURCE31778
CLB6900 RESOURCE35588
CLB6901 RESOURCE36474
CLB6902 RESOURCE15657
CLB6903 RESOURCE9356
CLB6904 RESOURCE20084
CLB6905 RESOURCE29704
CLB6906 RESOURCE60316
CLB6907 RESOURCE36882
CLB6908 RESOURCE68999
CLB6909 RESOURCE43832
CLB691 RESOURCE6212
CLB6910 RESOURCE19573
CLB6911 RESOURCE21403
CLB6912 RESOURCE45676
CLB6913 RESOURCE34192
CLB6914 RESOURCE38418
CLB6915 RESOURCE52950
CLB6916 RESOURCE17186
CLB6917 RESOURCE37380
CLB6918 RESOURCE52428
CLB6919 RESOURCE27331
CLB692 RESOURCE66279
CLB6920 RESOURCE40754
CLB6921 RESOURCE59193
CLB6922 RESOURCE66759
CLB6923 RESOURCE18683
CLB6924 RESOURCE23040
CLB6925 RESOURCE50086
CLB6926 RESOURCE55946
CLB6927 RESOURCE69318
CLB6928 RESOURCE42265
CLB6929 RESOURCE50102
CLB693 RESOURCE22049
CLB6930 RESOURCE8681
CLB6931 RESOURCE1694
CLB6932 RESOURCE27423
CLB6933 RESOURCE22416
CLB6934 RESOURCE296
CLB6935 RESOURCE9360
CLB6936 RESOURCE54577
CLB6937 RESOURCE66882
CLB6938 RESOURCE29596
CLB6939 RESOURCE7829
CLB694 RESOURCE62073
CLB6940 RESOURCE41216
CLB6941 RESOURCE43259
CLB6942 RESOURCE18700
CLB6943 RESOURCE17506
CLB6944 RESOURCE28646
CLB6945 RESOURCE34916
CLB6946 RESOURCE27561
CLB6947 RESOURCE49502
CLB6948 RESOURCE48348
CLB6949 RESOURCE24370
CLB695 RESOURCE22105
CLB6950 RESOURCE36188
CLB6951 RESOURCE27227
CLB6952 RESOURCE38258
CLB6953 RESOURCE20536
CLB6954 RESOURCE1247
CLB6955 RESOURCE30143
CLB6956 RESOURCE56503
CLB6957 RESOURCE55876
CLB6958 RESOURCE3129
CLB6959 RESOURCE34299
CLB696 RESOURCE12142
CLB6960 RESOURCE23201
CLB6961 RESOURCE28637
CLB6962 RESOURCE9423
CLB6963 RESOURCE21421
CLB6964 RESOURCE61700
CLB6965 RESOURCE48882
CLB6966 RESOURCE24404
CLB6967 RESOURCE47162
CLB6968 RESOURCE41203
CLB6969 RESOURCE58397
CLB697 RESOURCE8546
CLB6970 RESOURCE25117
CLB6971 RESOURCE20539
CLB6972 RESOURCE50839
CLB6973 RESOURCE63930
CLB6974 RESOURCE7489
CLB6975 RESOURCE60152
CLB6976 RESOURCE40924
CLB6977 RESOURCE40894
CLB6978 RESOURCE1120
CLB6979 RESOURCE50849
CLB698 RESOURCE5873
CLB6980 RESOURCE13873
CLB6981 RESOURCE61510
CLB6982 RESOURCE2629
CLB6983 RESOURCE58113
CLB6984 RESOURCE5900
CLB6985 RESOURCE50073
CLB6986 RESOURCE50476
CLB6987 RESOURCE32757
CLB6988 RESOURCE13588
CLB6989 RESOURCE61469
CLB699 RESOURCE14751
CLB6990 RESOURCE18044
CLB6991 RESOURCE17089
CLB6992 RESOURCE46179
CLB6993 RESOURCE64763
CLB6994 RESOURCE18357
CLB6995 RESOURCE2825
CLB6996 RESOURCE50901
CLB6997 RESOURCE36552
CLB6998 RESOURCE23577
CLB6999 RESOURCE34444
CLB7 RESOURCE11606
CLB70 RESOURCE8525
CLB700 RESOURCE67806
CLB7000 RESOURCE26371
CLB7001 RESOURCE2997
CLB7002 RESOURCE44964
CLB7003 RESOURCE23690
CLB7004 RESOURCE60977
CLB7005 RESOURCE53875
CLB7006 RESOURCE28563
CLB7007 RESOURCE24838
CLB7008 RESOURCE28656
CLB7009 RESOURCE4931
CLB701 RESOURCE12732
CLB7010 RESOURCE21251
CLB7011 RESOURCE54920
CLB7012 RESOURCE40474
CLB7013 RESOURCE25535
CLB7014 RESOURCE9719
CLB7015 RESOURCE6901
CLB7016 RESOURCE17597
CLB7017 RESOURCE29766
CLB7018 RESOURCE59231
CLB7019 RESOURCE6087
CLB702 RESOURCE2658
CLB7020 RESOURCE24857
CLB7021 RESOURCE55369
CLB7022 RESOURCE21015
CLB7023 RESOURCE36966
CLB7024 RESOURCE5739
CLB7025 RESOURCE16971
CLB7026 RESOURCE43237
CLB7027 RESOURCE5001
CLB7028 RESOURCE13853
CLB7029 RESOURCE29214
CLB703 RESOURCE14207
CLB7030 RESOURCE66718
CLB7031 RESOURCE46808
CLB7032 RESOURCE31000
CLB7033 RESOURCE15557
CLB7034 RESOURCE48096
CLB7035 RESOURCE54805
CLB7036 RESOURCE44279
CLB7037 RESOURCE23217
CLB7038 RESOURCE4946
CLB7039 RESOURCE511
CLB704 RESOURCE58794
CLB7040 RESOURCE27025
CLB7041 RESOURCE41252
CLB7042 RESOURCE24615
CLB7043 RESOURCE55353
CLB7044 RESOURCE61255
CLB7045 RESOURCE35459
CLB7046 RESOURCE11384
CLB7047 RESOURCE35249
CLB7048 RESOURCE13951
CLB7049 RESOURCE49526
CLB705 RESOURCE3664
CLB7050 RESOURCE67435
CLB7051 RESOURCE45522
CLB7052 RESOURCE68554
CLB7053 RESOURCE63005
CLB7054 RESOURCE45734
CLB7055 RESOURCE38569
CLB7056 RESOURCE35761
CLB7057 RESOURCE51075
CLB7058 RESOURCE16244
CLB7059 RESOURCE25912
CLB706 RESOURCE11602
CLB7060 RESOURCE29046
CLB7061 RESOURCE20455
CLB7062 RESOURCE65617
CLB7063 RESOURCE307
CLB7064 RESOURCE9562
CLB7065 RESOURCE47663
CLB7066 RESOURCE14353
CLB7067 RESOURCE44692
CLB7068 RESOURCE8950
CLB7069 RESOURCE31658
CLB707 RESOURCE16182
CLB7070 RESOURCE20374
CLB7071 RESOURCE37590
CLB7072 RESOURCE32480
CLB7073 RESOURCE20399
CLB7074 RESOURCE47429
CLB7075 RESOURCE65129
CLB7076 RESOURCE42395
CLB7077 RESOURCE38430
CLB7078 RESOURCE46938
CLB7079 RESOURCE20617
CLB708 RESOURCE10528
CLB7080 RESOURCE20780
CLB7081 RESOURCE44769
CLB7082 RESOURCE311
CLB7083 RESOURCE62734
CLB7084 RESOURCE28950
CLB7085 RESOURCE33947
CLB7086 RESOURCE2485
CLB7087 RESOURCE32186
CLB7088 RESOURCE57315
CLB7089 RESOURCE7439
CLB709 RESOURCE29658
CLB7090 RESOURCE2614
CLB7091 RESOURCE135
CLB7092 RESOURCE2137
CLB7093 RESOURCE61661
CLB7094 RESOURCE6518
CLB7095 RESOURCE12681
CLB7096 RESOURCE25827
CLB7097 RESOURCE53404
CLB7098 RESOURCE43046
CLB7099 RESOURCE8179
CLB71 RESOURCE8056
CLB710 RESOURCE256
CLB7100 RESOURCE50873
CLB7101 RESOURCE19808
CLB7102 RESOURCE7535
CLB7103 RESOURCE48666
CLB7104 RESOURCE28738
CLB7105 RESOURCE67466
CLB7106 RESOURCE54979
CLB7107 RESOURCE8991
CLB7108 RESOURCE64283
CLB7109 RESOURCE20371
CLB711 RESOURCE55115
CLB7110 RESOURCE30336
CLB7111 RESOURCE57926
CLB7112 RESOURCE28857
CLB7113 RESOURCE46144
CLB7114 RESOURCE18492
CLB7115 RESOURCE16098
CLB7116 RESOURCE4363
CLB7117 RESOURCE46908
CLB7118 RESOURCE26232
CLB7119 RESOURCE50843
CLB712 RESOURCE22486
CLB7120 RESOURCE14213
CLB7121 RESOURCE49971
CLB7122 RESOURCE60733
CLB7123 RESOURCE47595
CLB7124 RESOURCE15162
CLB7125 RESOURCE41432
CLB7126 RESOURCE25999
CLB7127 RESOURCE30511
CLB7128 RESOURCE23544
CLB7129 RESOURCE66686
CLB713 RESOURCE19178
CLB7130 RESOURCE32149
CLB7131 RESOURCE5165
CLB7132 RESOURCE26637
CLB7133 RESOURCE34068
CLB7134 RESOURCE35651
CLB7135 RESOURCE2205
CLB7136 RESOURCE21683
CLB7137 RESOURCE69105
CLB7138 RESOURCE41977
CLB7139 RESOURCE69029
CLB714 RESOURCE19158
CLB7140 RESOURCE18289
CLB7141 RESOURCE33122
CLB7142 RESOURCE14732
CLB7143 RESOURCE32390
CLB7144 RESOURCE24118
CLB7145 RESOURCE52011
CLB7146 RESOURCE46020
CLB7147 RESOURCE68888
CLB7148 RESOURCE45124
CLB7149 RESOURCE8973
CLB715 RESOURCE63091
CLB7150 RESOURCE13141
CLB7151 RESOURCE52825
CLB7152 RESOURCE20476
CLB7153 RESOURCE9197
CLB7154 RESOURCE16664
CLB7155 RESOURCE68037
CLB7156 RESOURCE69326
CLB7157 RESOURCE65050
CLB7158 RESOURCE16614
CLB7159 RESOURCE387
CLB716 RESOURCE10516
CLB7160 RESOURCE9076
CLB7161 RESOURCE874
CLB7162 RESOURCE20963
CLB7163 RESOURCE6977
CLB7164 RESOURCE43927
CLB7165 RESOURCE39510
CLB7166 RESOURCE24335
CLB7167 RESOURCE29185
CLB7168 RESOURCE48947
CLB7169 RESOURCE47922
CLB717 RESOURCE21908
CLB7170 RESOURCE22033
CLB7171 RESOURCE32679
CLB7172 RESOURCE37974
CLB7173 RESOURCE35855
CLB7174 RESOURCE65560
CLB7175 RESOURCE22999
CLB7176 RESOURCE55880
CLB7177 RESOURCE53368
CLB7178 RESOURCE21638
CLB7179 RESOURCE29737
CLB718 RESOURCE22648
CLB7180 RESOURCE51957
CLB7181 RESOURCE32447
CLB7182 RESOURCE2120
CLB7183 RESOURCE36140
CLB7184 RESOURCE33083
CLB7185 RESOURCE21564
CLB7186 RESOURCE157
CLB7187 RESOURCE10117
CLB7188 RESOURCE69583
CLB7189 RESOURCE12107
CLB719 RESOURCE15747
CLB7190 RESOURCE49761
CLB7191 RESOURCE15650
CLB7192 RESOURCE45279
CLB7193 RESOURCE41983
CLB7194 RESOURCE39922
CLB7195 RESOURCE12503
CLB7196 RESOURCE38897
CLB7197 RESOURCE3116
CLB7198 RESOURCE52524
CLB7199 RESOURCE48982
CLB72 RESOURCE4111
CLB720 RESOURCE37840
CLB7200 RESOURCE6225
CLB7201 RESOURCE17295
CLB7202 RESOURCE57290
CLB7203 RESOURCE23999
CLB7204 RESOURCE43712
CLB7205 RESOURCE68421
CLB7206 RESOURCE54333
CLB7207 RESOURCE48214
CLB7208 RESOURCE59476
CLB7209 RESOURCE16775
CLB721 RESOURCE9075
CLB7210 RESOURCE11928
CLB7211 RESOURCE17230
CLB7212 RESOURCE60404
CLB7213 RESOURCE68765
CLB7214 RESOURCE63186
CLB7215 RESOURCE57179
CLB7216 RESOURCE69101
CLB7217 RESOURCE61781
CLB7218 RESOURCE13813
CLB7219 RESOURCE13866
CLB722 RESOURCE20144
CLB7220 RESOURCE8680
CLB7221 RESOURCE21729
CLB7222 RESOURCE48464
CLB7223 RESOURCE56890
CLB7224 RESOURCE7701
CLB7225 RESOURCE5506
CLB7226 RESOURCE58212
CLB7227 RESOURCE21465
CLB7228 RESOURCE57235
CLB7229 RESOURCE7735
CLB723 RESOURCE26491
CLB7230 RESOURCE49462
CLB7231 RESOURCE45004
CLB7232 RESOURCE44197
CLB7233 RESOURCE8022
CLB7234 RESOURCE21606
CLB7235 RESOURCE15969
CLB7236 RESOURCE39127
CLB7237 RESOURCE45823
CLB7238 RESOURCE34601
CLB7239 RESOURCE61037
CLB724 RESOURCE60473
CLB7240 RESOURCE61598
CLB7241 RESOURCE62479
CLB7242 RESOURCE11138
CLB7243 RESOURCE35995
CLB7244 RESOURCE12823
CLB7245 RESOURCE50340
CLB7246 RESOURCE33127
CLB7247 RESOURCE50965
CLB7248 RESOURCE10040
CLB7249 RESOURCE59898
CLB725 RESOURCE24961
CLB7250 RESOURCE3425
CLB7251 RESOURCE53182
CLB7252 RESOURCE14141
CLB7253 RESOURCE14286
CLB7254 RESOURCE20795
CLB7255 RESOURCE21277
CLB7256 RESOURCE45446
CLB7257 RESOURCE31524
CLB7258 RESOURCE34703
CLB7259 RESOURCE2573
CLB726 RESOURCE50223
CLB7260 RESOURCE60563
CLB7261 RESOURCE43971
CLB7262 RESOURCE33582
CLB7263 RESOURCE37415
CLB7264 RESOURCE49904
CLB7265 RESOURCE553
CLB7266 RESOURCE10704
CLB7267 RESOURCE17106
CLB7268 RESOURCE58650
CLB7269 RESOURCE29005
CLB727 RESOURCE7078
CLB7270 RESOURCE45503
CLB7271 RESOURCE10891
CLB7272 RESOURCE48886
CLB7273 RESOURCE50603
CLB7274 RESOURCE27340
CLB7275 RESOURCE63923
CLB7276 RESOURCE3764
CLB7277 RESOURCE50490
CLB7278 RESOURCE23426
CLB7279 RESOURCE31808
CLB728 RESOURCE14754
CLB7280 RESOURCE16227
CLB7281 RESOURCE45193
CLB7282 RESOURCE24729
CLB7283 RESOURCE59659
CLB7284 RESOURCE45725
CLB7285 RESOURCE68345
CLB7286 RESOURCE38507
CLB7287 RESOURCE5150
CLB7288 RESOURCE9191
CLB7289 RESOURCE4947
CLB729 RESOURCE65025
CLB7290 RESOURCE26087
CLB7291 RESOURCE6770
CLB7292 RESOURCE16220
CLB7293 RESOURCE63472
CLB7294 RESOURCE16549
CLB7295 RESOURCE62823
CLB7296 RESOURCE59509
CLB7297 RESOURCE35483
CLB7298 RESOURCE7557
CLB7299 RESOURCE51220
CLB73 RESOURCE5079
CLB730 RESOURCE57609
CLB7300 RESOURCE60523
CLB7301 RESOURCE45909
CLB7302 RESOURCE36980
CLB7303 RESOURCE68434
CLB7304 RESOURCE53376
CLB7305 RESOURCE51488
CLB7306 RESOURCE11867
CLB7307 RESOURCE40963
CLB7308 RESOURCE1551
CLB7309 RESOURCE9498
CLB731 RESOURCE63694
CLB7310 RESOURCE59720
CLB7311 RESOURCE39047
CLB7312 RESOURCE9543
CLB7313 RESOURCE18714
CLB7314 RESOURCE38013
CLB7315 RESOURCE30467
CLB7316 RESOURCE23430
CLB7317 RESOURCE58909
CLB7318 RESOURCE18652
CLB7319 RESOURCE15580
CLB732 RESOURCE30682
CLB7320 RESOURCE7504
CLB7321 RESOURCE15628
CLB7322 RESOURCE52675
CLB7323 RESOURCE33468
CLB7324 RESOURCE4656
CLB7325 RESOURCE66086
CLB7326 RESOURCE32953
CLB7327 RESOURCE24135
CLB7328 RESOURCE14039
CLB7329 RESOURCE28986
CLB733 RESOURCE3289
CLB7330 RESOURCE15158
CLB7331 RESOURCE15989
