CLB1 RESOURCE28212
CLB7888 RESOURCE33577
CLB7889 RESOURCE52644
CLB789 RESOURCE27565
CLB7890 RESOURCE65994
CLB7891 RESOURCE398
CLB7892 RESOURCE66457
CLB7893 RESOURCE9278
CLB7894 RESOURCE37938
CLB7895 RESOURCE52949
CLB7896 RESOURCE7796
CLB7897 RESOURCE22694
CLB7898 RESOURCE35898
CLB7899 RESOURCE33444
CLB79 RESOURCE12758
CLB790 RESOURCE36917
CLB7900 RESOURCE54974
CLB7901 RESOURCE353
CLB7902 RESOURCE45021
CLB7903 RESOURCE50262
CLB7904 RESOURCE34253
CLB7905 RESOURCE16219
CLB7906 RESOURCE41513
CLB7907 RESOURCE58668
CLB7908 RESOURCE11187
CLB7909 RESOURCE25539
CLB791 RESOURCE47563
CLB7910 RESOURCE67007
CLB7911 RESOURCE24609
CLB7912 RESOURCE55022
CLB7913 RESOURCE26956
CLB7914 RESOURCE61430
CLB7915 RESOURCE35116
CLB7916 RESOURCE64991
CLB7917 RESOURCE1834
CLB7918 RESOURCE61383
CLB7919 RESOURCE67864
CLB792 RESOURCE43985
CLB7920 RESOURCE9271
CLB7921 RESOURCE51575
CLB7922 RESOURCE45360
CLB7923 RESOURCE35117
CLB7924 RESOURCE45511
CLB7925 RESOURCE34874
CLB7926 RESOURCE16129
CLB7927 RESOURCE29850
CLB7928 RESOURCE2684
CLB7929 RESOURCE44641
CLB793 RESOURCE1518
CLB7930 RESOURCE49551
CLB7931 RESOURCE19042
CLB7932 RESOURCE32634
CLB7933 RESOURCE66219
CLB7934 RESOURCE61055
CLB7935 RESOURCE40141
CLB7936 RESOURCE38185
CLB7937 RESOURCE16712
CLB7938 RESOURCE15406
CLB7939 RESOURCE10384
CLB794 RESOURCE35620
CLB7940 RESOURCE7701
CLB7941 RESOURCE33465
CLB7942 RESOURCE20467
CLB7943 RESOURCE23176
CLB7944 RESOURCE51898
CLB7945 RESOURCE28156
CLB7946 RESOURCE1609
CLB7947 RESOURCE31056
CLB7948 RESOURCE69499
CLB7949 RESOURCE44045
CLB795 RESOURCE25747
CLB7950 RESOURCE52490
CLB7951 RESOURCE31711
CLB7952 RESOURCE33982
CLB7953 RESOURCE40559
CLB7954 RESOURCE27315
CLB7955 RESOURCE64010
CLB7956 RESOURCE55044
CLB7957 RESOURCE60225
CLB7958 RESOURCE59053
CLB7959 RESOURCE46740
CLB796 RESOURCE9127
CLB7960 RESOURCE35698
CLB7961 RESOURCE37959
CLB7962 RESOURCE61705
CLB7963 RESOURCE35346
CLB7964 RESOURCE63160
CLB7965 RESOURCE67059
CLB7966 RESOURCE34807
CLB7967 RESOURCE28374
CLB7968 RESOURCE15238
CLB7969 RESOURCE10069
CLB797 RESOURCE52354
CLB7970 RESOURCE23961
CLB7971 RESOURCE2337
CLB7972 RESOURCE7368
CLB7973 RESOURCE62696
CLB7974 RESOURCE30593
CLB7975 RESOURCE58564
CLB7976 RESOURCE37198
CLB7977 RESOURCE27603
CLB7978 RESOURCE18953
CLB7979 RESOURCE45587
CLB798 RESOURCE7118
CLB7980 RESOURCE36616
CLB7981 RESOURCE7603
CLB7982 RESOURCE32908
CLB7983 RESOURCE67629
CLB7984 RESOURCE5476
CLB7985 RESOURCE67401
CLB7986 RESOURCE6646
CLB7987 RESOURCE58002
CLB7988 RESOURCE38212
CLB7989 RESOURCE10519
CLB799 RESOURCE1301
CLB7990 RESOURCE6552
CLB7991 RESOURCE59203
CLB7992 RESOURCE28748
CLB7993 RESOURCE50153
CLB7994 RESOURCE67916
CLB7995 RESOURCE24152
CLB7996 RESOURCE47063
CLB7997 RESOURCE1829
CLB7998 RESOURCE10778
CLB7999 RESOURCE21022
CLB8 RESOURCE14190
CLB80 RESOURCE12748
CLB800 RESOURCE13704
CLB8000 RESOURCE34526
CLB8001 RESOURCE36888
CLB8002 RESOURCE23438
CLB8003 RESOURCE67493
CLB8004 RESOURCE18017
CLB8005 RESOURCE24555
CLB8006 RESOURCE45205
CLB8007 RESOURCE63245
CLB8008 RESOURCE18265
CLB8009 RESOURCE30367
CLB801 RESOURCE8501
CLB8010 RESOURCE17544
CLB8011 RESOURCE46175
CLB8012 RESOURCE25572
CLB8013 RESOURCE8062
CLB8014 RESOURCE51612
CLB8015 RESOURCE36429
CLB8016 RESOURCE18164
CLB8017 RESOURCE35027
CLB8018 RESOURCE46710
CLB8019 RESOURCE45032
CLB802 RESOURCE59659
CLB8020 RESOURCE3294
CLB8021 RESOURCE53995
CLB8022 RESOURCE13955
CLB8023 RESOURCE45591
CLB8024 RESOURCE56771
CLB8025 RESOURCE27661
CLB8026 RESOURCE24840
CLB8027 RESOURCE27508
CLB8028 RESOURCE5914
CLB8029 RESOURCE37179
CLB803 RESOURCE52390
CLB8030 RESOURCE55408
CLB8031 RESOURCE10718
CLB8032 RESOURCE49073
CLB8033 RESOURCE20543
CLB8034 RESOURCE15710
CLB8035 RESOURCE21652
CLB8036 RESOURCE55495
CLB8037 RESOURCE1876
CLB8038 RESOURCE53014
CLB8039 RESOURCE34870
CLB804 RESOURCE36853
CLB8040 RESOURCE29574
CLB8041 RESOURCE8560
CLB8042 RESOURCE50392
CLB8043 RESOURCE29717
CLB8044 RESOURCE29014
CLB8045 RESOURCE15892
CLB8046 RESOURCE16186
CLB8047 RESOURCE26508
CLB8048 RESOURCE18492
CLB8049 RESOURCE20485
CLB805 RESOURCE16705
CLB8050 RESOURCE23377
CLB8051 RESOURCE22657
CLB8052 RESOURCE57585
CLB8053 RESOURCE31411
CLB8054 RESOURCE42475
CLB8055 RESOURCE35365
CLB8056 RESOURCE33139
CLB8057 RESOURCE54411
CLB8058 RESOURCE17240
CLB8059 RESOURCE51909
CLB806 RESOURCE11049
CLB8060 RESOURCE40158
CLB8061 RESOURCE2546
CLB8062 RESOURCE39521
CLB8063 RESOURCE68788
CLB8064 RESOURCE44555
CLB8065 RESOURCE35030
CLB8066 RESOURCE63297
CLB8067 RESOURCE10579
CLB8068 RESOURCE64601
CLB8069 RESOURCE54104
CLB807 RESOURCE16311
CLB8070 RESOURCE66436
CLB8071 RESOURCE50975
CLB8072 RESOURCE36217
CLB8073 RESOURCE39291
CLB8074 RESOURCE50266
CLB8075 RESOURCE56283
CLB8076 RESOURCE37932
CLB8077 RESOURCE48464
CLB8078 RESOURCE29646
CLB8079 RESOURCE52748
CLB808 RESOURCE20160
CLB8080 RESOURCE316
CLB8081 RESOURCE33179
CLB8082 RESOURCE21237
CLB8083 RESOURCE37089
CLB8084 RESOURCE9368
CLB8085 RESOURCE41239
CLB8086 RESOURCE21726
CLB8087 RESOURCE66475
CLB8088 RESOURCE57555
CLB8089 RESOURCE152
CLB809 RESOURCE3636
CLB8090 RESOURCE1511
CLB8091 RESOURCE15380
CLB8092 RESOURCE56578
CLB8093 RESOURCE33647
CLB8094 RESOURCE61567
CLB8095 RESOURCE52371
CLB8096 RESOURCE4198
CLB8097 RESOURCE63072
CLB8098 RESOURCE6271
CLB8099 RESOURCE990
CLB81 RESOURCE9093
CLB810 RESOURCE20163
CLB8100 RESOURCE66703
CLB8101 RESOURCE64507
CLB8102 RESOURCE17611
CLB8103 RESOURCE17308
CLB8104 RESOURCE67472
CLB8105 RESOURCE56451
CLB8106 RESOURCE32201
CLB8107 RESOURCE20102
CLB8108 RESOURCE66983
CLB8109 RESOURCE18755
CLB811 RESOURCE6906
CLB8110 RESOURCE7594
CLB8111 RESOURCE28749
CLB8112 RESOURCE54800
CLB8113 RESOURCE51935
CLB8114 RESOURCE382
CLB8115 RESOURCE30028
CLB8116 RESOURCE1207
CLB8117 RESOURCE65796
CLB8118 RESOURCE66451
CLB8119 RESOURCE29219
CLB812 RESOURCE7579
CLB8120 RESOURCE55290
CLB8121 RESOURCE25093
CLB8122 RESOURCE47468
CLB8123 RESOURCE29778
CLB8124 RESOURCE8309
CLB8125 RESOURCE5014
CLB8126 RESOURCE67474
CLB8127 RESOURCE16677
CLB8128 RESOURCE4644
CLB8129 RESOURCE14647
CLB813 RESOURCE16230
CLB8130 RESOURCE49546
CLB8131 RESOURCE61490
CLB8132 RESOURCE59228
CLB8133 RESOURCE58397
CLB8134 RESOURCE15395
CLB8135 RESOURCE25803
CLB8136 RESOURCE52435
CLB8137 RESOURCE66754
CLB8138 RESOURCE26455
CLB8139 RESOURCE51557
CLB814 RESOURCE20107
CLB8140 RESOURCE4574
CLB8141 RESOURCE20953
CLB8142 RESOURCE2990
CLB8143 RESOURCE35933
CLB8144 RESOURCE69518
CLB8145 RESOURCE38147
CLB8146 RESOURCE38000
CLB8147 RESOURCE14926
CLB8148 RESOURCE69563
CLB8149 RESOURCE25151
CLB815 RESOURCE11769
CLB8150 RESOURCE14274
CLB8151 RESOURCE25829
CLB8152 RESOURCE36704
CLB8153 RESOURCE66743
CLB8154 RESOURCE56932
CLB8155 RESOURCE3275
CLB8156 RESOURCE50454
CLB8157 RESOURCE50749
CLB8158 RESOURCE52384
CLB8159 RESOURCE16556
CLB816 RESOURCE52985
CLB8160 RESOURCE31993
CLB8161 RESOURCE14284
CLB8162 RESOURCE6177
CLB8163 RESOURCE15630
CLB8164 RESOURCE41352
CLB8165 RESOURCE40420
CLB8166 RESOURCE1254
CLB8167 RESOURCE26977
CLB8168 RESOURCE66705
CLB8169 RESOURCE33238
CLB817 RESOURCE11899
CLB8170 RESOURCE33676
CLB8171 RESOURCE48588
CLB8172 RESOURCE4507
CLB8173 RESOURCE20314
CLB8174 RESOURCE54578
CLB8175 RESOURCE51006
CLB8176 RESOURCE14644
CLB8177 RESOURCE7102
CLB8178 RESOURCE18140
CLB8179 RESOURCE28479
CLB818 RESOURCE3203
CLB8180 RESOURCE23106
CLB8181 RESOURCE56065
CLB8182 RESOURCE5155
CLB8183 RESOURCE69076
CLB8184 RESOURCE1661
CLB8185 RESOURCE61978
CLB8186 RESOURCE50532
CLB8187 RESOURCE50735
CLB8188 RESOURCE13287
CLB8189 RESOURCE4852
CLB819 RESOURCE45059
CLB8190 RESOURCE17937
CLB8191 RESOURCE49283
CLB8192 RESOURCE32389
CLB8193 RESOURCE14631
CLB8194 RESOURCE2285
CLB8195 RESOURCE10386
CLB8196 RESOURCE18501
CLB8197 RESOURCE62174
CLB8198 RESOURCE33517
CLB8199 RESOURCE62913
CLB82 RESOURCE10070
CLB820 RESOURCE30554
CLB8200 RESOURCE22954
CLB8201 RESOURCE68760
CLB8202 RESOURCE63219
CLB8203 RESOURCE57362
CLB8204 RESOURCE42017
CLB8205 RESOURCE68764
CLB8206 RESOURCE32148
CLB8207 RESOURCE68065
CLB8208 RESOURCE20449
CLB8209 RESOURCE17309
CLB821 RESOURCE15276
CLB8210 RESOURCE33694
CLB8211 RESOURCE1775
CLB8212 RESOURCE13378
CLB8213 RESOURCE46427
CLB8214 RESOURCE51317
CLB8215 RESOURCE67853
CLB8216 RESOURCE43585
CLB8217 RESOURCE54464
CLB8218 RESOURCE3417
CLB8219 RESOURCE2061
CLB822 RESOURCE57990
CLB8220 RESOURCE53088
CLB8221 RESOURCE31784
CLB8222 RESOURCE31021
CLB8223 RESOURCE30372
CLB8224 RESOURCE15842
CLB8225 RESOURCE1227
CLB8226 RESOURCE44728
CLB8227 RESOURCE27381
CLB8228 RESOURCE60081
CLB8229 RESOURCE335
CLB823 RESOURCE3648
CLB8230 RESOURCE16171
CLB8231 RESOURCE3131
CLB8232 RESOURCE46257
CLB8233 RESOURCE65924
CLB8234 RESOURCE5018
CLB8235 RESOURCE15180
CLB8236 RESOURCE38528
CLB8237 RESOURCE35715
CLB8238 RESOURCE54460
CLB8239 RESOURCE15285
CLB824 RESOURCE26467
CLB8240 RESOURCE47716
CLB8241 RESOURCE28318
CLB8242 RESOURCE37106
CLB8243 RESOURCE4750
CLB8244 RESOURCE34747
CLB8245 RESOURCE11863
CLB8246 RESOURCE66773
CLB8247 RESOURCE32401
CLB8248 RESOURCE48551
CLB8249 RESOURCE27655
CLB825 RESOURCE36915
CLB8250 RESOURCE6988
CLB8251 RESOURCE26537
CLB8252 RESOURCE30718
CLB8253 RESOURCE52685
CLB8254 RESOURCE44613
CLB8255 RESOURCE49982
CLB8256 RESOURCE20413
CLB8257 RESOURCE40975
CLB8258 RESOURCE58122
CLB8259 RESOURCE65751
CLB826 RESOURCE53514
CLB8260 RESOURCE4488
CLB8261 RESOURCE62613
CLB8262 RESOURCE30666
CLB8263 RESOURCE59925
CLB8264 RESOURCE11684
CLB8265 RESOURCE11958
CLB8266 RESOURCE2154
CLB8267 RESOURCE22718
CLB8268 RESOURCE25148
CLB8269 RESOURCE63964
CLB827 RESOURCE25516
CLB8270 RESOURCE5500
CLB8271 RESOURCE48670
CLB8272 RESOURCE5640
CLB8273 RESOURCE47607
CLB8274 RESOURCE37641
CLB8275 RESOURCE24079
CLB8276 RESOURCE25986
CLB8277 RESOURCE35828
CLB8278 RESOURCE9130
CLB8279 RESOURCE30298
CLB828 RESOURCE47122
CLB8280 RESOURCE66613
CLB8281 RESOURCE56920
CLB8282 RESOURCE58038
CLB8283 RESOURCE67603
CLB8284 RESOURCE23463
CLB8285 RESOURCE69034
CLB8286 RESOURCE41247
CLB8287 RESOURCE20985
CLB8288 RESOURCE1786
CLB8289 RESOURCE16381
CLB829 RESOURCE759
CLB8290 RESOURCE5049
CLB8291 RESOURCE10088
CLB8292 RESOURCE57002
CLB8293 RESOURCE28291
CLB8294 RESOURCE20031
CLB8295 RESOURCE55506
CLB8296 RESOURCE64606
CLB8297 RESOURCE37679
CLB8298 RESOURCE59994
CLB8299 RESOURCE61104
CLB83 RESOURCE8047
CLB830 RESOURCE10532
CLB8300 RESOURCE53839
CLB8301 RESOURCE66742
CLB8302 RESOURCE46942
CLB8303 RESOURCE17513
CLB8304 RESOURCE58610
CLB8305 RESOURCE56934
CLB8306 RESOURCE33535
CLB8307 RESOURCE53682
CLB8308 RESOURCE6435
CLB8309 RESOURCE63983
CLB831 RESOURCE3136
CLB8310 RESOURCE54959
CLB8311 RESOURCE33532
CLB8312 RESOURCE17524
CLB8313 RESOURCE23151
CLB8314 RESOURCE33263
CLB8315 RESOURCE56021
CLB8316 RESOURCE50407
CLB8317 RESOURCE16272
CLB8318 RESOURCE20440
CLB8319 RESOURCE3451
CLB832 RESOURCE17066
CLB8320 RESOURCE55757
CLB8321 RESOURCE38047
CLB8322 RESOURCE61235
CLB8323 RESOURCE17929
CLB8324 RESOURCE17780
CLB8325 RESOURCE54931
CLB8326 RESOURCE21068
CLB8327 RESOURCE15019
CLB8328 RESOURCE39330
CLB8329 RESOURCE6689
CLB833 RESOURCE58254
CLB8330 RESOURCE54470
CLB8331 RESOURCE32553
CLB8332 RESOURCE57281
CLB8333 RESOURCE18929
CLB8334 RESOURCE23363
CLB8335 RESOURCE38929
CLB8336 RESOURCE39385
CLB8337 RESOURCE67838
CLB8338 RESOURCE3414
CLB8339 RESOURCE63628
CLB834 RESOURCE40558
CLB8340 RESOURCE36500
CLB8341 RESOURCE37477
CLB8342 RESOURCE15195
CLB8343 RESOURCE21634
CLB8344 RESOURCE52418
CLB8345 RESOURCE55910
CLB8346 RESOURCE19914
CLB8347 RESOURCE67010
CLB8348 RESOURCE55023
CLB8349 RESOURCE43078
CLB835 RESOURCE36832
CLB8350 RESOURCE36987
CLB8351 RESOURCE28308
CLB8352 RESOURCE38469
CLB8353 RESOURCE25045
CLB8354 RESOURCE15656
CLB8355 RESOURCE66134
CLB8356 RESOURCE4567
CLB8357 RESOURCE39907
CLB8358 RESOURCE18465
CLB8359 RESOURCE19567
CLB836 RESOURCE61730
CLB8360 RESOURCE9865
CLB8361 RESOURCE66758
CLB8362 RESOURCE68514
CLB8363 RESOURCE3984
CLB8364 RESOURCE15850
CLB8365 RESOURCE53597
CLB8366 RESOURCE55510
CLB8367 RESOURCE9936
CLB8368 RESOURCE17472
CLB8369 RESOURCE25126
CLB837 RESOURCE27548
CLB8370 RESOURCE840
CLB8371 RESOURCE15232
CLB8372 RESOURCE41470
CLB8373 RESOURCE55331
CLB8374 RESOURCE36052
CLB8375 RESOURCE18071
CLB8376 RESOURCE31084
CLB8377 RESOURCE5027
CLB8378 RESOURCE15102
CLB8379 RESOURCE7446
CLB838 RESOURCE33121
CLB8380 RESOURCE19087
CLB8381 RESOURCE21447
CLB8382 RESOURCE23048
CLB8383 RESOURCE2646
CLB8384 RESOURCE28126
CLB8385 RESOURCE7838
CLB8386 RESOURCE52424
CLB8387 RESOURCE24579
CLB8388 RESOURCE12580
CLB8389 RESOURCE2694
CLB839 RESOURCE38154
CLB8390 RESOURCE16380
CLB8391 RESOURCE2026
CLB8392 RESOURCE46798
CLB8393 RESOURCE62474
CLB8394 RESOURCE2194
CLB8395 RESOURCE25759
CLB8396 RESOURCE31604
CLB8397 RESOURCE47129
CLB8398 RESOURCE50548
CLB8399 RESOURCE16835
CLB84 RESOURCE7089
CLB840 RESOURCE40486
CLB8400 RESOURCE58660
CLB8401 RESOURCE7217
CLB8402 RESOURCE55221
CLB8403 RESOURCE33366
CLB8404 RESOURCE21837
CLB8405 RESOURCE69649
CLB8406 RESOURCE66907
CLB8407 RESOURCE69385
CLB8408 RESOURCE46432
CLB8409 RESOURCE24225
CLB841 RESOURCE34593
CLB8410 RESOURCE13212
CLB8411 RESOURCE25153
CLB8412 RESOURCE61523
CLB8413 RESOURCE46042
CLB8414 RESOURCE8890
CLB8415 RESOURCE6236
CLB8416 RESOURCE30126
CLB8417 RESOURCE44278
CLB8418 RESOURCE41004
CLB8419 RESOURCE46549
CLB842 RESOURCE4188
CLB8420 RESOURCE1049
CLB8421 RESOURCE60460
CLB8422 RESOURCE13456
CLB8423 RESOURCE15679
CLB8424 RESOURCE27465
CLB8425 RESOURCE18270
CLB8426 RESOURCE31036
CLB8427 RESOURCE15821
CLB8428 RESOURCE40464
CLB8429 RESOURCE23999
CLB843 RESOURCE12180
CLB8430 RESOURCE47548
CLB8431 RESOURCE15359
CLB8432 RESOURCE41956
CLB8433 RESOURCE1469
CLB8434 RESOURCE46421
CLB8435 RESOURCE58539
CLB8436 RESOURCE61026
CLB8437 RESOURCE62812
CLB8438 RESOURCE38676
CLB8439 RESOURCE34919
CLB844 RESOURCE21205
CLB8440 RESOURCE45078
CLB8441 RESOURCE4103
CLB8442 RESOURCE19425
CLB8443 RESOURCE16078
CLB8444 RESOURCE14265
CLB8445 RESOURCE48533
CLB8446 RESOURCE9129
CLB8447 RESOURCE56415
CLB8448 RESOURCE5944
CLB8449 RESOURCE12153
CLB845 RESOURCE63129
CLB8450 RESOURCE40668
CLB8451 RESOURCE50261
CLB8452 RESOURCE15774
CLB8453 RESOURCE7951
CLB8454 RESOURCE49694
CLB8455 RESOURCE37561
CLB8456 RESOURCE41234
CLB8457 RESOURCE14675
CLB8458 RESOURCE49584
CLB8459 RESOURCE60371
CLB846 RESOURCE36333
CLB8460 RESOURCE44729
CLB8461 RESOURCE62482
CLB8462 RESOURCE67016
CLB8463 RESOURCE17703
CLB8464 RESOURCE3667
CLB8465 RESOURCE27549
CLB8466 RESOURCE48195
CLB8467 RESOURCE51513
CLB8468 RESOURCE68897
CLB8469 RESOURCE59382
CLB847 RESOURCE32690
CLB8470 RESOURCE26593
CLB8471 RESOURCE29581
CLB8472 RESOURCE60532
CLB8473 RESOURCE16571
CLB8474 RESOURCE29499
CLB8475 RESOURCE10976
CLB8476 RESOURCE60941
CLB8477 RESOURCE25518
CLB8478 RESOURCE2213
CLB8479 RESOURCE5463
CLB848 RESOURCE5034
CLB8480 RESOURCE60319
CLB8481 RESOURCE50886
CLB8482 RESOURCE24671
CLB8483 RESOURCE997
CLB8484 RESOURCE45316
CLB8485 RESOURCE13002
CLB8486 RESOURCE13101
CLB8487 RESOURCE6355
CLB8488 RESOURCE34401
CLB8489 RESOURCE30491
CLB849 RESOURCE44858
CLB8490 RESOURCE49469
CLB8491 RESOURCE27313
CLB8492 RESOURCE58516
CLB8493 RESOURCE18654
CLB8494 RESOURCE25758
CLB8495 RESOURCE26089
CLB8496 RESOURCE39977
CLB8497 RESOURCE69648
CLB8498 RESOURCE29267
CLB8499 RESOURCE28737
CLB85 RESOURCE8530
CLB850 RESOURCE40820
CLB8500 RESOURCE53351
CLB8501 RESOURCE9430
CLB8502 RESOURCE20282
CLB8503 RESOURCE42421
CLB8504 RESOURCE59261
CLB8505 RESOURCE25478
CLB8506 RESOURCE10383
CLB8507 RESOURCE6585
CLB8508 RESOURCE56530
CLB8509 RESOURCE48507
CLB851 RESOURCE61195
CLB8510 RESOURCE56216
CLB8511 RESOURCE11181
CLB8512 RESOURCE25453
CLB8513 RESOURCE65136
CLB8514 RESOURCE43822
CLB8515 RESOURCE59965
CLB8516 RESOURCE10590
CLB8517 RESOURCE36113
CLB8518 RESOURCE53702
CLB8519 RESOURCE53094
CLB852 RESOURCE18726
CLB8520 RESOURCE49933
CLB8521 RESOURCE46454
CLB8522 RESOURCE31592
CLB8523 RESOURCE53780
CLB8524 RESOURCE14576
CLB8525 RESOURCE52739
CLB8526 RESOURCE31313
CLB8527 RESOURCE41622
CLB8528 RESOURCE5464
CLB8529 RESOURCE65566
CLB853 RESOURCE19587
CLB8530 RESOURCE58391
CLB8531 RESOURCE53686
CLB8532 RESOURCE55505
CLB8533 RESOURCE10369
CLB8534 RESOURCE7904
CLB8535 RESOURCE56877
CLB8536 RESOURCE26864
CLB8537 RESOURCE1152
CLB8538 RESOURCE12685
CLB8539 RESOURCE67229
CLB854 RESOURCE43550
CLB8540 RESOURCE26506
CLB8541 RESOURCE57632
CLB8542 RESOURCE28112
CLB8543 RESOURCE13981
CLB8544 RESOURCE4689
CLB8545 RESOURCE15887
CLB8546 RESOURCE48969
CLB8547 RESOURCE39651
CLB8548 RESOURCE23132
CLB8549 RESOURCE3058
CLB855 RESOURCE6657
CLB8550 RESOURCE55627
CLB8551 RESOURCE24464
CLB8552 RESOURCE69519
CLB8553 RESOURCE26154
CLB8554 RESOURCE3284
CLB8555 RESOURCE18727
CLB8556 RESOURCE11087
CLB8557 RESOURCE23598
CLB8558 RESOURCE19036
CLB8559 RESOURCE45677
CLB856 RESOURCE67727
CLB8560 RESOURCE34045
CLB8561 RESOURCE54966
CLB8562 RESOURCE66033
CLB8563 RESOURCE25016
CLB8564 RESOURCE7458
CLB8565 RESOURCE15410
CLB8566 RESOURCE47291
CLB8567 RESOURCE45813
CLB8568 RESOURCE27169
CLB8569 RESOURCE8936
CLB857 RESOURCE40775
CLB8570 RESOURCE32530
CLB8571 RESOURCE51844
CLB8572 RESOURCE47668
CLB8573 RESOURCE29886
CLB8574 RESOURCE15627
CLB8575 RESOURCE1108
CLB8576 RESOURCE66279
CLB8577 RESOURCE50421
CLB8578 RESOURCE62427
CLB8579 RESOURCE20265
CLB858 RESOURCE1625
CLB8580 RESOURCE26369
CLB8581 RESOURCE51563
CLB8582 RESOURCE13319
CLB8583 RESOURCE7259
CLB8584 RESOURCE68532
CLB8585 RESOURCE40947
CLB8586 RESOURCE37424
CLB8587 RESOURCE13945
CLB8588 RESOURCE57055
CLB8589 RESOURCE57480
CLB859 RESOURCE35409
CLB8590 RESOURCE26417
CLB8591 RESOURCE2345
CLB8592 RESOURCE12096
CLB8593 RESOURCE25047
CLB8594 RESOURCE67899
CLB8595 RESOURCE43992
CLB8596 RESOURCE51298
CLB8597 RESOURCE11864
CLB8598 RESOURCE52067
CLB8599 RESOURCE3012
CLB86 RESOURCE9583
CLB860 RESOURCE51628
CLB8600 RESOURCE37911
CLB8601 RESOURCE17336
CLB8602 RESOURCE18360
CLB8603 RESOURCE1386
CLB8604 RESOURCE68050
CLB8605 RESOURCE21139
CLB8606 RESOURCE69092
CLB8607 RESOURCE52703
CLB8608 RESOURCE51451
CLB8609 RESOURCE57553
CLB861 RESOURCE6048
CLB8610 RESOURCE6136
CLB8611 RESOURCE24905
CLB8612 RESOURCE10190
CLB8613 RESOURCE68571
CLB8614 RESOURCE67556
CLB8615 RESOURCE63681
CLB8616 RESOURCE29145
CLB8617 RESOURCE32777
CLB8618 RESOURCE48454
CLB8619 RESOURCE20576
CLB862 RESOURCE21270
CLB8620 RESOURCE62053
CLB8621 RESOURCE17597
CLB8622 RESOURCE67150
CLB8623 RESOURCE1699
CLB8624 RESOURCE62068
CLB8625 RESOURCE4033
CLB8626 RESOURCE59497
CLB8627 RESOURCE18371
CLB8628 RESOURCE51842
CLB8629 RESOURCE47247
CLB863 RESOURCE9998
CLB8630 RESOURCE24068
CLB8631 RESOURCE7832
CLB8632 RESOURCE52408
CLB8633 RESOURCE23375
CLB8634 RESOURCE67112
CLB8635 RESOURCE13809
CLB8636 RESOURCE65805
CLB8637 RESOURCE42590
CLB8638 RESOURCE25335
CLB8639 RESOURCE65161
CLB864 RESOURCE59471
CLB8640 RESOURCE10689
CLB8641 RESOURCE16016
CLB8642 RESOURCE62741
CLB8643 RESOURCE35915
CLB8644 RESOURCE27511
CLB8645 RESOURCE4482
CLB8646 RESOURCE28369
CLB8647 RESOURCE33569
CLB8648 RESOURCE34255
CLB8649 RESOURCE50539
CLB865 RESOURCE65003
CLB8650 RESOURCE24310
CLB8651 RESOURCE52186
CLB8652 RESOURCE51333
CLB8653 RESOURCE31498
CLB8654 RESOURCE27018
CLB8655 RESOURCE38953
CLB8656 RESOURCE26321
CLB8657 RESOURCE12170
CLB8658 RESOURCE65984
CLB8659 RESOURCE44591
CLB866 RESOURCE11616
CLB8660 RESOURCE31837
CLB8661 RESOURCE11514
CLB8662 RESOURCE29249
CLB8663 RESOURCE26875
CLB8664 RESOURCE27306
CLB8665 RESOURCE32243
CLB8666 RESOURCE15059
CLB8667 RESOURCE20120
CLB8668 RESOURCE35905
CLB8669 RESOURCE36678
CLB867 RESOURCE32436
CLB8670 RESOURCE16527
CLB8671 RESOURCE32733
CLB8672 RESOURCE3781
CLB8673 RESOURCE27195
CLB8674 RESOURCE63169
CLB8675 RESOURCE42396
CLB8676 RESOURCE68101
CLB8677 RESOURCE37923
CLB8678 RESOURCE66197
CLB8679 RESOURCE36997
CLB868 RESOURCE5101
CLB8680 RESOURCE69236
CLB8681 RESOURCE52491
CLB8682 RESOURCE31798
CLB8683 RESOURCE56964
CLB8684 RESOURCE8999
CLB8685 RESOURCE2641
CLB8686 RESOURCE40030
CLB8687 RESOURCE68924
CLB8688 RESOURCE29124
CLB8689 RESOURCE64349
CLB869 RESOURCE48058
CLB8690 RESOURCE58130
CLB8691 RESOURCE37661
CLB8692 RESOURCE19689
CLB8693 RESOURCE20571
CLB8694 RESOURCE66627
CLB8695 RESOURCE342
CLB8696 RESOURCE56113
CLB8697 RESOURCE58077
CLB8698 RESOURCE22529
CLB8699 RESOURCE35710
CLB87 RESOURCE8526
CLB870 RESOURCE58684
CLB8700 RESOURCE19123
CLB8701 RESOURCE13275
CLB8702 RESOURCE9330
CLB8703 RESOURCE7061
CLB8704 RESOURCE32652
CLB8705 RESOURCE49383
CLB8706 RESOURCE36543
CLB8707 RESOURCE41886
CLB8708 RESOURCE4270
CLB8709 RESOURCE49529
CLB871 RESOURCE12668
CLB8710 RESOURCE22104
CLB8711 RESOURCE53874
CLB8712 RESOURCE44280
CLB8713 RESOURCE52925
CLB8714 RESOURCE40796
CLB8715 RESOURCE63979
CLB8716 RESOURCE23400
CLB8717 RESOURCE28652
CLB8718 RESOURCE66696
CLB8719 RESOURCE47441
CLB872 RESOURCE32940
CLB8720 RESOURCE31597
CLB8721 RESOURCE28537
CLB8722 RESOURCE46656
CLB8723 RESOURCE61499
CLB8724 RESOURCE62431
CLB8725 RESOURCE39351
CLB8726 RESOURCE27099
CLB8727 RESOURCE20638
CLB8728 RESOURCE63307
CLB8729 RESOURCE61110
CLB873 RESOURCE9537
CLB8730 RESOURCE14243
CLB8731 RESOURCE59276
