CLB1 RESOURCE28212
CLB8155 RESOURCE42356
CLB8156 RESOURCE62995
CLB8157 RESOURCE26542
CLB8158 RESOURCE66458
CLB8159 RESOURCE67621
CLB816 RESOURCE6686
CLB8160 RESOURCE23952
CLB8161 RESOURCE34873
CLB8162 RESOURCE50868
CLB8163 RESOURCE48503
CLB8164 RESOURCE46278
CLB8165 RESOURCE9965
CLB8166 RESOURCE53399
CLB8167 RESOURCE1585
CLB8168 RESOURCE10166
CLB8169 RESOURCE40976
CLB817 RESOURCE38019
CLB8170 RESOURCE63009
CLB8171 RESOURCE36041
CLB8172 RESOURCE46005
CLB8173 RESOURCE64074
CLB8174 RESOURCE7054
CLB8175 RESOURCE21598
CLB8176 RESOURCE6534
CLB8177 RESOURCE7102
CLB8178 RESOURCE18140
CLB8179 RESOURCE35090
CLB818 RESOURCE31267
CLB8180 RESOURCE30807
CLB8181 RESOURCE2988
CLB8182 RESOURCE43813
CLB8183 RESOURCE29226
CLB8184 RESOURCE65121
CLB8185 RESOURCE28758
CLB8186 RESOURCE49607
CLB8187 RESOURCE67030
CLB8188 RESOURCE6963
CLB8189 RESOURCE36524
CLB819 RESOURCE64484
CLB8190 RESOURCE2461
CLB8191 RESOURCE21711
CLB8192 RESOURCE38188
CLB8193 RESOURCE6889
CLB8194 RESOURCE8438
CLB8195 RESOURCE46683
CLB8196 RESOURCE49365
CLB8197 RESOURCE64359
CLB8198 RESOURCE25804
CLB8199 RESOURCE33383
CLB82 RESOURCE10070
CLB820 RESOURCE26624
CLB8200 RESOURCE66629
CLB8201 RESOURCE18929
CLB8202 RESOURCE18208
CLB8203 RESOURCE13072
CLB8204 RESOURCE9235
CLB8205 RESOURCE38044
CLB8206 RESOURCE32148
CLB8207 RESOURCE61096
CLB8208 RESOURCE58031
CLB8209 RESOURCE59018
CLB821 RESOURCE10035
CLB8210 RESOURCE39549
CLB8211 RESOURCE1663
CLB8212 RESOURCE40348
CLB8213 RESOURCE65785
CLB8214 RESOURCE54315
CLB8215 RESOURCE19067
CLB8216 RESOURCE8892
CLB8217 RESOURCE66948
CLB8218 RESOURCE53676
CLB8219 RESOURCE39050
CLB822 RESOURCE63178
CLB8220 RESOURCE1392
CLB8221 RESOURCE24352
CLB8222 RESOURCE34468
CLB8223 RESOURCE56367
CLB8224 RESOURCE61071
CLB8225 RESOURCE66211
CLB8226 RESOURCE5619
CLB8227 RESOURCE25661
CLB8228 RESOURCE53212
CLB8229 RESOURCE6453
CLB823 RESOURCE3648
CLB8230 RESOURCE5433
CLB8231 RESOURCE47988
CLB8232 RESOURCE63712
CLB8233 RESOURCE32281
CLB8234 RESOURCE18210
CLB8235 RESOURCE62454
CLB8236 RESOURCE9683
CLB8237 RESOURCE65227
CLB8238 RESOURCE43116
CLB8239 RESOURCE69273
CLB824 RESOURCE14178
CLB8240 RESOURCE19963
CLB8241 RESOURCE29530
CLB8242 RESOURCE61586
CLB8243 RESOURCE45301
CLB8244 RESOURCE17090
CLB8245 RESOURCE32233
CLB8246 RESOURCE28187
CLB8247 RESOURCE46212
CLB8248 RESOURCE37611
CLB8249 RESOURCE45001
CLB825 RESOURCE10625
CLB8250 RESOURCE47016
CLB8251 RESOURCE57600
CLB8252 RESOURCE68435
CLB8253 RESOURCE26349
CLB8254 RESOURCE43747
CLB8255 RESOURCE9540
CLB8256 RESOURCE32026
CLB8257 RESOURCE13690
CLB8258 RESOURCE38542
CLB8259 RESOURCE51076
CLB826 RESOURCE36969
CLB8260 RESOURCE41944
CLB8261 RESOURCE55386
CLB8262 RESOURCE61650
CLB8263 RESOURCE52765
CLB8264 RESOURCE24340
CLB8265 RESOURCE43702
CLB8266 RESOURCE31635
CLB8267 RESOURCE43976
CLB8268 RESOURCE431
CLB8269 RESOURCE23182
CLB827 RESOURCE22619
CLB8270 RESOURCE62137
CLB8271 RESOURCE20733
CLB8272 RESOURCE32994
CLB8273 RESOURCE38141
CLB8274 RESOURCE48223
CLB8275 RESOURCE22623
CLB8276 RESOURCE23108
CLB8277 RESOURCE14942
CLB8278 RESOURCE47270
CLB8279 RESOURCE56311
CLB828 RESOURCE36448
CLB8280 RESOURCE52083
CLB8281 RESOURCE44630
CLB8282 RESOURCE54319
CLB8283 RESOURCE64044
CLB8284 RESOURCE64068
CLB8285 RESOURCE66709
CLB8286 RESOURCE40637
CLB8287 RESOURCE52718
CLB8288 RESOURCE27589
CLB8289 RESOURCE13989
CLB829 RESOURCE759
CLB8290 RESOURCE5049
CLB8291 RESOURCE17192
CLB8292 RESOURCE33950
CLB8293 RESOURCE67091
CLB8294 RESOURCE52424
CLB8295 RESOURCE6866
CLB8296 RESOURCE7005
CLB8297 RESOURCE2280
CLB8298 RESOURCE22983
CLB8299 RESOURCE49845
CLB83 RESOURCE8047
CLB830 RESOURCE10532
CLB8300 RESOURCE36661
CLB8301 RESOURCE17418
CLB8302 RESOURCE7382
CLB8303 RESOURCE68757
CLB8304 RESOURCE15157
CLB8305 RESOURCE30207
CLB8306 RESOURCE64139
CLB8307 RESOURCE27215
CLB8308 RESOURCE46970
CLB8309 RESOURCE1574
CLB831 RESOURCE3136
CLB8310 RESOURCE16337
CLB8311 RESOURCE28128
CLB8312 RESOURCE19657
CLB8313 RESOURCE16050
CLB8314 RESOURCE56231
CLB8315 RESOURCE45310
CLB8316 RESOURCE24232
CLB8317 RESOURCE67535
CLB8318 RESOURCE39590
CLB8319 RESOURCE69324
CLB832 RESOURCE52741
CLB8320 RESOURCE63920
CLB8321 RESOURCE10465
CLB8322 RESOURCE19307
CLB8323 RESOURCE47595
CLB8324 RESOURCE27629
CLB8325 RESOURCE69242
CLB8326 RESOURCE63270
CLB8327 RESOURCE63896
CLB8328 RESOURCE43337
CLB8329 RESOURCE19499
CLB833 RESOURCE47499
CLB8330 RESOURCE33497
CLB8331 RESOURCE5924
CLB8332 RESOURCE39513
CLB8333 RESOURCE24795
CLB8334 RESOURCE64126
CLB8335 RESOURCE25919
CLB8336 RESOURCE67843
CLB8337 RESOURCE61387
CLB8338 RESOURCE55958
CLB8339 RESOURCE1099
CLB834 RESOURCE9517
CLB8340 RESOURCE53510
CLB8341 RESOURCE16780
CLB8342 RESOURCE34712
CLB8343 RESOURCE64645
CLB8344 RESOURCE35467
CLB8345 RESOURCE2515
CLB8346 RESOURCE13208
CLB8347 RESOURCE51047
CLB8348 RESOURCE38081
CLB8349 RESOURCE59576
CLB835 RESOURCE43508
CLB8350 RESOURCE32984
CLB8351 RESOURCE4631
CLB8352 RESOURCE3011
CLB8353 RESOURCE15097
CLB8354 RESOURCE16134
CLB8355 RESOURCE1870
CLB8356 RESOURCE4567
CLB8357 RESOURCE38875
CLB8358 RESOURCE63436
CLB8359 RESOURCE63126
CLB836 RESOURCE39199
CLB8360 RESOURCE24068
CLB8361 RESOURCE38658
CLB8362 RESOURCE22079
CLB8363 RESOURCE35760
CLB8364 RESOURCE45989
CLB8365 RESOURCE3179
CLB8366 RESOURCE58942
CLB8367 RESOURCE29220
CLB8368 RESOURCE55287
CLB8369 RESOURCE45055
CLB837 RESOURCE9457
CLB8370 RESOURCE23695
CLB8371 RESOURCE21694
CLB8372 RESOURCE50593
CLB8373 RESOURCE32157
CLB8374 RESOURCE91
CLB8375 RESOURCE54110
CLB8376 RESOURCE68310
CLB8377 RESOURCE52669
CLB8378 RESOURCE28542
CLB8379 RESOURCE30779
CLB838 RESOURCE56484
CLB8380 RESOURCE20862
CLB8381 RESOURCE29523
CLB8382 RESOURCE48669
CLB8383 RESOURCE63897
CLB8384 RESOURCE67398
CLB8385 RESOURCE1771
CLB8386 RESOURCE64969
CLB8387 RESOURCE22653
CLB8388 RESOURCE62468
CLB8389 RESOURCE39630
CLB839 RESOURCE39489
CLB8390 RESOURCE16374
CLB8391 RESOURCE54567
CLB8392 RESOURCE4635
CLB8393 RESOURCE26913
CLB8394 RESOURCE22046
CLB8395 RESOURCE68016
CLB8396 RESOURCE32375
CLB8397 RESOURCE40822
CLB8398 RESOURCE31044
CLB8399 RESOURCE30331
CLB84 RESOURCE7089
CLB840 RESOURCE17127
CLB8400 RESOURCE49401
CLB8401 RESOURCE30024
CLB8402 RESOURCE20303
CLB8403 RESOURCE62197
CLB8404 RESOURCE34320
CLB8405 RESOURCE61040
CLB8406 RESOURCE16563
CLB8407 RESOURCE22223
CLB8408 RESOURCE67895
CLB8409 RESOURCE2198
CLB841 RESOURCE23105
CLB8410 RESOURCE40811
CLB8411 RESOURCE2834
CLB8412 RESOURCE11843
CLB8413 RESOURCE53297
CLB8414 RESOURCE11442
CLB8415 RESOURCE37708
CLB8416 RESOURCE32783
CLB8417 RESOURCE5977
CLB8418 RESOURCE45182
CLB8419 RESOURCE54564
CLB842 RESOURCE33342
CLB8420 RESOURCE9062
CLB8421 RESOURCE36533
CLB8422 RESOURCE50163
CLB8423 RESOURCE55468
CLB8424 RESOURCE2912
CLB8425 RESOURCE824
CLB8426 RESOURCE67477
CLB8427 RESOURCE65627
CLB8428 RESOURCE56103
CLB8429 RESOURCE7990
CLB843 RESOURCE47559
CLB8430 RESOURCE57938
CLB8431 RESOURCE9694
CLB8432 RESOURCE58991
CLB8433 RESOURCE8012
CLB8434 RESOURCE63235
CLB8435 RESOURCE15175
CLB8436 RESOURCE22149
CLB8437 RESOURCE25354
CLB8438 RESOURCE17910
CLB8439 RESOURCE43825
CLB844 RESOURCE38381
CLB8440 RESOURCE26812
CLB8441 RESOURCE52548
CLB8442 RESOURCE46957
CLB8443 RESOURCE38083
CLB8444 RESOURCE37435
CLB8445 RESOURCE47870
CLB8446 RESOURCE8109
CLB8447 RESOURCE9142
CLB8448 RESOURCE34288
CLB8449 RESOURCE59612
CLB845 RESOURCE56493
CLB8450 RESOURCE17797
CLB8451 RESOURCE55338
CLB8452 RESOURCE12594
CLB8453 RESOURCE20617
CLB8454 RESOURCE13191
CLB8455 RESOURCE63275
CLB8456 RESOURCE51435
CLB8457 RESOURCE52444
CLB8458 RESOURCE23964
CLB8459 RESOURCE2313
CLB846 RESOURCE44236
CLB8460 RESOURCE37734
CLB8461 RESOURCE14358
CLB8462 RESOURCE3498
CLB8463 RESOURCE20127
CLB8464 RESOURCE36307
CLB8465 RESOURCE6405
CLB8466 RESOURCE36573
CLB8467 RESOURCE26646
CLB8468 RESOURCE4378
CLB8469 RESOURCE40962
CLB847 RESOURCE46113
CLB8470 RESOURCE24834
CLB8471 RESOURCE20061
CLB8472 RESOURCE48182
CLB8473 RESOURCE3278
CLB8474 RESOURCE27555
CLB8475 RESOURCE22606
CLB8476 RESOURCE38512
CLB8477 RESOURCE17123
CLB8478 RESOURCE34793
CLB8479 RESOURCE42588
CLB848 RESOURCE41528
CLB8480 RESOURCE61248
CLB8481 RESOURCE63653
CLB8482 RESOURCE56983
CLB8483 RESOURCE14848
CLB8484 RESOURCE57046
CLB8485 RESOURCE28002
CLB8486 RESOURCE25010
CLB8487 RESOURCE55837
CLB8488 RESOURCE28105
CLB8489 RESOURCE56574
CLB849 RESOURCE22624
CLB8490 RESOURCE59993
CLB8491 RESOURCE38203
CLB8492 RESOURCE50708
CLB8493 RESOURCE67519
CLB8494 RESOURCE59158
CLB8495 RESOURCE40019
CLB8496 RESOURCE52044
CLB8497 RESOURCE56177
CLB8498 RESOURCE30617
CLB8499 RESOURCE47856
CLB85 RESOURCE8530
CLB850 RESOURCE8667
CLB8500 RESOURCE60599
CLB8501 RESOURCE3263
CLB8502 RESOURCE43173
CLB8503 RESOURCE11720
CLB8504 RESOURCE64652
CLB8505 RESOURCE57016
CLB8506 RESOURCE67439
CLB8507 RESOURCE34004
CLB8508 RESOURCE3074
CLB8509 RESOURCE8605
CLB851 RESOURCE2546
CLB8510 RESOURCE33056
CLB8511 RESOURCE8402
CLB8512 RESOURCE44870
CLB8513 RESOURCE55414
CLB8514 RESOURCE15782
CLB8515 RESOURCE24010
CLB8516 RESOURCE15751
CLB8517 RESOURCE38023
CLB8518 RESOURCE11155
CLB8519 RESOURCE19796
CLB852 RESOURCE46565
CLB8520 RESOURCE47086
CLB8521 RESOURCE14738
CLB8522 RESOURCE22394
CLB8523 RESOURCE52961
CLB8524 RESOURCE16715
CLB8525 RESOURCE59551
CLB8526 RESOURCE45497
CLB8527 RESOURCE58389
CLB8528 RESOURCE55293
CLB8529 RESOURCE52177
CLB853 RESOURCE7528
CLB8530 RESOURCE46306
CLB8531 RESOURCE11490
CLB8532 RESOURCE32414
CLB8533 RESOURCE29689
CLB8534 RESOURCE9406
CLB8535 RESOURCE30558
CLB8536 RESOURCE19162
CLB8537 RESOURCE48161
CLB8538 RESOURCE14922
CLB8539 RESOURCE24915
CLB854 RESOURCE60550
CLB8540 RESOURCE24825
CLB8541 RESOURCE61931
CLB8542 RESOURCE61740
CLB8543 RESOURCE21166
CLB8544 RESOURCE18564
CLB8545 RESOURCE17551
CLB8546 RESOURCE54585
CLB8547 RESOURCE55060
CLB8548 RESOURCE20999
CLB8549 RESOURCE52510
CLB855 RESOURCE8556
CLB8550 RESOURCE45209
CLB8551 RESOURCE2499
CLB8552 RESOURCE60915
CLB8553 RESOURCE62179
CLB8554 RESOURCE3937
CLB8555 RESOURCE32530
CLB8556 RESOURCE59236
CLB8557 RESOURCE10041
CLB8558 RESOURCE54339
CLB8559 RESOURCE27480
CLB856 RESOURCE8434
CLB8560 RESOURCE13610
CLB8561 RESOURCE22703
CLB8562 RESOURCE7849
CLB8563 RESOURCE60979
CLB8564 RESOURCE634
CLB8565 RESOURCE31131
CLB8566 RESOURCE44046
CLB8567 RESOURCE263
CLB8568 RESOURCE2992
CLB8569 RESOURCE10937
CLB857 RESOURCE24213
CLB8570 RESOURCE13101
CLB8571 RESOURCE63123
CLB8572 RESOURCE60648
CLB8573 RESOURCE46079
CLB8574 RESOURCE410
CLB8575 RESOURCE59241
CLB8576 RESOURCE13612
CLB8577 RESOURCE20514
CLB8578 RESOURCE26066
CLB8579 RESOURCE21889
CLB858 RESOURCE39841
CLB8580 RESOURCE44611
CLB8581 RESOURCE53922
CLB8582 RESOURCE30567
CLB8583 RESOURCE50579
CLB8584 RESOURCE30702
CLB8585 RESOURCE42265
CLB8586 RESOURCE7942
CLB8587 RESOURCE9273
CLB8588 RESOURCE45027
CLB8589 RESOURCE23623
CLB859 RESOURCE6018
CLB8590 RESOURCE69568
CLB8591 RESOURCE46214
CLB8592 RESOURCE18586
CLB8593 RESOURCE8023
CLB8594 RESOURCE10783
CLB8595 RESOURCE16914
CLB8596 RESOURCE25536
CLB8597 RESOURCE49019
CLB8598 RESOURCE16999
CLB8599 RESOURCE49569
CLB86 RESOURCE9583
CLB860 RESOURCE32223
CLB8600 RESOURCE42984
CLB8601 RESOURCE53425
CLB8602 RESOURCE4393
CLB8603 RESOURCE45207
CLB8604 RESOURCE22212
CLB8605 RESOURCE42521
CLB8606 RESOURCE60717
CLB8607 RESOURCE25655
CLB8608 RESOURCE42154
CLB8609 RESOURCE20992
CLB861 RESOURCE31922
CLB8610 RESOURCE39948
CLB8611 RESOURCE3582
CLB8612 RESOURCE14346
CLB8613 RESOURCE43784
CLB8614 RESOURCE31444
CLB8615 RESOURCE4085
CLB8616 RESOURCE29145
CLB8617 RESOURCE3494
CLB8618 RESOURCE38845
CLB8619 RESOURCE32586
CLB862 RESOURCE48976
CLB8620 RESOURCE46750
CLB8621 RESOURCE45370
CLB8622 RESOURCE31109
CLB8623 RESOURCE1699
CLB8624 RESOURCE62798
CLB8625 RESOURCE27564
CLB8626 RESOURCE49956
CLB8627 RESOURCE32471
CLB8628 RESOURCE16242
CLB8629 RESOURCE8215
CLB863 RESOURCE15700
CLB8630 RESOURCE28527
CLB8631 RESOURCE23089
CLB8632 RESOURCE22962
CLB8633 RESOURCE14214
CLB8634 RESOURCE51623
CLB8635 RESOURCE5416
CLB8636 RESOURCE35219
CLB8637 RESOURCE40123
CLB8638 RESOURCE26575
CLB8639 RESOURCE51109
CLB864 RESOURCE41137
CLB8640 RESOURCE61621
CLB8641 RESOURCE45212
CLB8642 RESOURCE25454
CLB8643 RESOURCE66300
CLB8644 RESOURCE4893
CLB8645 RESOURCE16006
CLB8646 RESOURCE40040
CLB8647 RESOURCE55441
CLB8648 RESOURCE52114
CLB8649 RESOURCE8613
CLB865 RESOURCE29864
CLB8650 RESOURCE2925
CLB8651 RESOURCE38809
CLB8652 RESOURCE56766
CLB8653 RESOURCE16537
CLB8654 RESOURCE22418
CLB8655 RESOURCE39058
CLB8656 RESOURCE23547
CLB8657 RESOURCE67325
CLB8658 RESOURCE2250
CLB8659 RESOURCE31708
CLB866 RESOURCE12112
CLB8660 RESOURCE43540
CLB8661 RESOURCE49275
CLB8662 RESOURCE57061
CLB8663 RESOURCE39400
CLB8664 RESOURCE41921
CLB8665 RESOURCE24218
CLB8666 RESOURCE37721
CLB8667 RESOURCE21568
CLB8668 RESOURCE59234
CLB8669 RESOURCE61308
CLB867 RESOURCE50050
CLB8670 RESOURCE62697
CLB8671 RESOURCE23185
CLB8672 RESOURCE8308
CLB8673 RESOURCE49208
CLB8674 RESOURCE26861
CLB8675 RESOURCE68138
CLB8676 RESOURCE68855
CLB8677 RESOURCE42546
CLB8678 RESOURCE43073
CLB8679 RESOURCE38002
CLB868 RESOURCE47728
CLB8680 RESOURCE40757
CLB8681 RESOURCE53961
CLB8682 RESOURCE45678
CLB8683 RESOURCE9607
CLB8684 RESOURCE53620
CLB8685 RESOURCE43805
CLB8686 RESOURCE46066
CLB8687 RESOURCE15776
CLB8688 RESOURCE30652
CLB8689 RESOURCE63297
CLB869 RESOURCE2099
CLB8690 RESOURCE11401
CLB8691 RESOURCE28602
CLB8692 RESOURCE4473
CLB8693 RESOURCE31455
CLB8694 RESOURCE65677
CLB8695 RESOURCE25431
CLB8696 RESOURCE13263
CLB8697 RESOURCE29082
CLB8698 RESOURCE5454
CLB8699 RESOURCE20453
CLB87 RESOURCE8526
CLB870 RESOURCE13464
CLB8700 RESOURCE57018
CLB8701 RESOURCE60108
CLB8702 RESOURCE2167
CLB8703 RESOURCE45147
CLB8704 RESOURCE11391
CLB8705 RESOURCE31756
CLB8706 RESOURCE63097
CLB8707 RESOURCE68104
CLB8708 RESOURCE50450
CLB8709 RESOURCE5745
CLB871 RESOURCE56070
CLB8710 RESOURCE19471
CLB8711 RESOURCE35016
CLB8712 RESOURCE21843
CLB8713 RESOURCE2203
CLB8714 RESOURCE37597
CLB8715 RESOURCE54547
CLB8716 RESOURCE57240
CLB8717 RESOURCE2162
CLB8718 RESOURCE6235
CLB8719 RESOURCE18464
CLB872 RESOURCE59717
CLB8720 RESOURCE46136
CLB8721 RESOURCE43278
CLB8722 RESOURCE799
CLB8723 RESOURCE47387
CLB8724 RESOURCE48129
CLB8725 RESOURCE13627
CLB8726 RESOURCE50582
CLB8727 RESOURCE44849
CLB8728 RESOURCE55605
CLB8729 RESOURCE886
CLB873 RESOURCE24145
CLB8730 RESOURCE42028
CLB8731 RESOURCE34132
CLB8732 RESOURCE30381
CLB8733 RESOURCE1735
CLB8734 RESOURCE39471
CLB8735 RESOURCE61700
CLB8736 RESOURCE69483
CLB8737 RESOURCE7671
CLB8738 RESOURCE38490
CLB8739 RESOURCE50246
CLB874 RESOURCE24903
CLB8740 RESOURCE24190
CLB8741 RESOURCE7854
CLB8742 RESOURCE19475
CLB8743 RESOURCE16759
CLB8744 RESOURCE44026
CLB8745 RESOURCE63063
CLB8746 RESOURCE67887
CLB8747 RESOURCE27492
CLB8748 RESOURCE65305
CLB8749 RESOURCE45034
CLB875 RESOURCE34571
CLB8750 RESOURCE44531
CLB8751 RESOURCE40987
CLB8752 RESOURCE54344
CLB8753 RESOURCE8193
CLB8754 RESOURCE51032
CLB8755 RESOURCE7945
CLB8756 RESOURCE23542
CLB8757 RESOURCE21008
CLB8758 RESOURCE22604
CLB8759 RESOURCE12002
CLB876 RESOURCE25451
CLB8760 RESOURCE13471
CLB8761 RESOURCE33506
CLB8762 RESOURCE5432
CLB8763 RESOURCE16448
CLB8764 RESOURCE45162
CLB8765 RESOURCE18235
CLB8766 RESOURCE35934
CLB8767 RESOURCE52687
CLB8768 RESOURCE27073
CLB8769 RESOURCE30806
CLB877 RESOURCE62674
CLB8770 RESOURCE62004
CLB8771 RESOURCE7614
CLB8772 RESOURCE67459
CLB8773 RESOURCE52158
CLB8774 RESOURCE15624
CLB8775 RESOURCE902
CLB8776 RESOURCE33908
CLB8777 RESOURCE242
CLB8778 RESOURCE30683
CLB8779 RESOURCE28481
CLB878 RESOURCE16957
CLB8780 RESOURCE20287
CLB8781 RESOURCE24247
CLB8782 RESOURCE8377
CLB8783 RESOURCE33748
CLB8784 RESOURCE17490
CLB8785 RESOURCE68318
CLB8786 RESOURCE43085
CLB8787 RESOURCE58247
CLB8788 RESOURCE37913
CLB8789 RESOURCE56076
CLB879 RESOURCE9601
CLB8790 RESOURCE34319
CLB8791 RESOURCE63061
CLB8792 RESOURCE64716
CLB8793 RESOURCE62991
CLB8794 RESOURCE5994
CLB8795 RESOURCE32572
CLB8796 RESOURCE49616
CLB8797 RESOURCE12520
CLB8798 RESOURCE17897
CLB8799 RESOURCE28272
CLB88 RESOURCE11021
CLB880 RESOURCE68029
CLB8800 RESOURCE51026
CLB8801 RESOURCE827
CLB8802 RESOURCE21637
CLB8803 RESOURCE40182
CLB8804 RESOURCE28237
CLB8805 RESOURCE61453
CLB8806 RESOURCE21856
CLB8807 RESOURCE32736
CLB8808 RESOURCE23002
CLB8809 RESOURCE3907
CLB881 RESOURCE40333
CLB8810 RESOURCE39817
CLB8811 RESOURCE11436
CLB8812 RESOURCE45786
CLB8813 RESOURCE68134
CLB8814 RESOURCE65143
CLB8815 RESOURCE59721
CLB8816 RESOURCE13042
CLB8817 RESOURCE15265
CLB8818 RESOURCE66708
CLB8819 RESOURCE10450
CLB882 RESOURCE7497
CLB8820 RESOURCE16667
CLB8821 RESOURCE36413
CLB8822 RESOURCE57252
CLB8823 RESOURCE17499
CLB8824 RESOURCE56325
CLB8825 RESOURCE3564
CLB8826 RESOURCE60946
CLB8827 RESOURCE68766
CLB8828 RESOURCE61509
CLB8829 RESOURCE49876
CLB883 RESOURCE36229
CLB8830 RESOURCE50374
CLB8831 RESOURCE67069
CLB8832 RESOURCE21698
CLB8833 RESOURCE56483
CLB8834 RESOURCE24579
CLB8835 RESOURCE60635
CLB8836 RESOURCE52666
CLB8837 RESOURCE61601
CLB8838 RESOURCE20375
CLB8839 RESOURCE13296
CLB884 RESOURCE34006
CLB8840 RESOURCE30722
CLB8841 RESOURCE25809
CLB8842 RESOURCE16835
CLB8843 RESOURCE34240
CLB8844 RESOURCE65733
CLB8845 RESOURCE20500
CLB8846 RESOURCE66030
CLB8847 RESOURCE36045
CLB8848 RESOURCE63978
CLB8849 RESOURCE28524
CLB885 RESOURCE16526
CLB8850 RESOURCE67251
CLB8851 RESOURCE15056
CLB8852 RESOURCE18522
CLB8853 RESOURCE13297
CLB8854 RESOURCE50421
CLB8855 RESOURCE28455
CLB8856 RESOURCE3202
CLB8857 RESOURCE30733
CLB8858 RESOURCE37746
CLB8859 RESOURCE7432
CLB886 RESOURCE37018
CLB8860 RESOURCE48221
CLB8861 RESOURCE64409
CLB8862 RESOURCE15677
CLB8863 RESOURCE53894
CLB8864 RESOURCE37943
CLB8865 RESOURCE34882
CLB8866 RESOURCE59753
CLB8867 RESOURCE62115
CLB8868 RESOURCE15815
CLB8869 RESOURCE7890
CLB887 RESOURCE34503
CLB8870 RESOURCE59703
CLB8871 RESOURCE3891
CLB8872 RESOURCE63179
CLB8873 RESOURCE7908
CLB8874 RESOURCE65802
CLB8875 RESOURCE27338
CLB8876 RESOURCE64604
CLB8877 RESOURCE40560
CLB8878 RESOURCE41959
CLB8879 RESOURCE10232
CLB888 RESOURCE60378
CLB8880 RESOURCE52350
CLB8881 RESOURCE45062
CLB8882 RESOURCE7257
CLB8883 RESOURCE51873
CLB8884 RESOURCE69383
CLB8885 RESOURCE9185
CLB8886 RESOURCE21925
CLB8887 RESOURCE33618
CLB8888 RESOURCE59936
CLB8889 RESOURCE58281
CLB889 RESOURCE68618
CLB8890 RESOURCE41210
CLB8891 RESOURCE42587
CLB8892 RESOURCE57453
CLB8893 RESOURCE48173
CLB8894 RESOURCE61631
CLB8895 RESOURCE12637
CLB8896 RESOURCE35481
CLB8897 RESOURCE45298
CLB8898 RESOURCE64050
CLB8899 RESOURCE31440
CLB89 RESOURCE8531
CLB890 RESOURCE64746
CLB8900 RESOURCE11454
CLB8901 RESOURCE60575
CLB8902 RESOURCE63938
CLB8903 RESOURCE25270
CLB8904 RESOURCE32592
CLB8905 RESOURCE14620
CLB8906 RESOURCE34723
CLB8907 RESOURCE11057
CLB8908 RESOURCE11983
CLB8909 RESOURCE40374
CLB891 RESOURCE10852
CLB8910 RESOURCE808
CLB8911 RESOURCE4491
CLB8912 RESOURCE40362
CLB8913 RESOURCE27205
CLB8914 RESOURCE60322
CLB8915 RESOURCE49465
CLB8916 RESOURCE6740
CLB8917 RESOURCE25869
CLB8918 RESOURCE68080
CLB8919 RESOURCE25639
CLB892 RESOURCE23621
CLB8920 RESOURCE38340
CLB8921 RESOURCE12001
CLB8922 RESOURCE13962
CLB8923 RESOURCE60365
CLB8924 RESOURCE12014
CLB8925 RESOURCE60731
CLB8926 RESOURCE37484
CLB8927 RESOURCE59746
CLB8928 RESOURCE60597
CLB8929 RESOURCE8444
CLB893 RESOURCE9145
CLB8930 RESOURCE14894
CLB8931 RESOURCE9366
CLB8932 RESOURCE4564
CLB8933 RESOURCE43699
CLB8934 RESOURCE44093
CLB8935 RESOURCE51155
CLB8936 RESOURCE66651
CLB8937 RESOURCE54597
CLB8938 RESOURCE852
CLB8939 RESOURCE16845
CLB894 RESOURCE4924
CLB8940 RESOURCE63146
CLB8941 RESOURCE30554
CLB8942 RESOURCE10354
CLB8943 RESOURCE47844
CLB8944 RESOURCE6457
CLB8945 RESOURCE19233
CLB8946 RESOURCE55041
CLB8947 RESOURCE2669
CLB8948 RESOURCE29618
CLB8949 RESOURCE64473
CLB895 RESOURCE1751
CLB8950 RESOURCE42354
CLB8951 RESOURCE46758
CLB8952 RESOURCE9407
CLB8953 RESOURCE61535
CLB8954 RESOURCE37918
CLB8955 RESOURCE36885
CLB8956 RESOURCE48189
CLB8957 RESOURCE6151
CLB8958 RESOURCE34303
CLB8959 RESOURCE6661
CLB896 RESOURCE18139
CLB8960 RESOURCE34130
CLB8961 RESOURCE18483
CLB8962 RESOURCE45345
CLB8963 RESOURCE65910
CLB8964 RESOURCE45033
CLB8965 RESOURCE2173
CLB8966 RESOURCE31151
CLB8967 RESOURCE37440
CLB8968 RESOURCE31041
CLB8969 RESOURCE40008
CLB897 RESOURCE54493
CLB8970 RESOURCE53053
CLB8971 RESOURCE15101
CLB8972 RESOURCE49512
CLB8973 RESOURCE45295
CLB8974 RESOURCE12555
CLB8975 RESOURCE23292
CLB8976 RESOURCE52550
CLB8977 RESOURCE33471
CLB8978 RESOURCE24545
CLB8979 RESOURCE13500
CLB898 RESOURCE26968
CLB8980 RESOURCE37537
CLB8981 RESOURCE19923
CLB8982 RESOURCE4571
CLB8983 RESOURCE25620
CLB8984 RESOURCE63110
CLB8985 RESOURCE69499
CLB8986 RESOURCE54073
CLB8987 RESOURCE6568
CLB8988 RESOURCE46056
CLB8989 RESOURCE44183
CLB899 RESOURCE52068
CLB8990 RESOURCE28522
CLB8991 RESOURCE26922
CLB8992 RESOURCE68917
CLB8993 RESOURCE15170
CLB8994 RESOURCE28977
CLB8995 RESOURCE31117
CLB8996 RESOURCE36733
CLB8997 RESOURCE32226
CLB8998 RESOURCE32653
CLB8999 RESOURCE33516
CLB9 RESOURCE13717
CLB90 RESOURCE7565
