CLB1 RESOURCE18540
CLB6245 RESOURCE18700
CLB6246 RESOURCE18220
CLB6247 RESOURCE12061
CLB6248 RESOURCE12064
CLB6249 RESOURCE11009
CLB625 RESOURCE5670
CLB6250 RESOURCE10529
CLB6251 RESOURCE69532
CLB6252 RESOURCE69052
CLB6253 RESOURCE68572
CLB6254 RESOURCE65214
CLB6255 RESOURCE58228
CLB6256 RESOURCE66653
CLB6257 RESOURCE69534
CLB6258 RESOURCE69054
CLB6259 RESOURCE8032
CLB626 RESOURCE6634
CLB6260 RESOURCE7552
CLB6261 RESOURCE8033
CLB6262 RESOURCE8512
CLB6263 RESOURCE48636
CLB6264 RESOURCE53157
CLB6265 RESOURCE8513
CLB6266 RESOURCE53158
CLB6267 RESOURCE42497
CLB6268 RESOURCE37607
CLB6269 RESOURCE42030
CLB627 RESOURCE7595
CLB6270 RESOURCE39571
CLB6271 RESOURCE39580
CLB6272 RESOURCE39101
CLB6273 RESOURCE39581
CLB6274 RESOURCE68052
CLB6275 RESOURCE69011
CLB6276 RESOURCE7668
CLB6277 RESOURCE8628
CLB6278 RESOURCE7669
CLB6279 RESOURCE6708
CLB628 RESOURCE3657
CLB6280 RESOURCE7189
CLB6281 RESOURCE7188
CLB6282 RESOURCE8150
CLB6283 RESOURCE52101
CLB6284 RESOURCE9205
CLB6285 RESOURCE6710
CLB6286 RESOURCE18161
CLB6287 RESOURCE17681
CLB6288 RESOURCE30254
CLB6289 RESOURCE29773
CLB629 RESOURCE3176
CLB6290 RESOURCE31209
CLB6291 RESOURCE62176
CLB6292 RESOURCE3131
CLB6293 RESOURCE1691
CLB6294 RESOURCE2651
CLB6295 RESOURCE251
CLB6296 RESOURCE1211
CLB6297 RESOURCE1210
CLB6298 RESOURCE4573
CLB6299 RESOURCE5628
CLB63 RESOURCE13715
CLB630 RESOURCE7109
CLB6300 RESOURCE43785
CLB6301 RESOURCE39578
CLB6302 RESOURCE37659
CLB6303 RESOURCE39099
CLB6304 RESOURCE38619
CLB6305 RESOURCE38620
CLB6306 RESOURCE12066
CLB6307 RESOURCE11586
CLB6308 RESOURCE11584
CLB6309 RESOURCE11585
CLB631 RESOURCE3658
CLB6310 RESOURCE5049
CLB6311 RESOURCE5624
CLB6312 RESOURCE5623
CLB6313 RESOURCE6102
CLB6314 RESOURCE22098
CLB6315 RESOURCE21618
CLB6316 RESOURCE51140
CLB6317 RESOURCE21619
CLB6318 RESOURCE31307
CLB6319 RESOURCE30827
CLB632 RESOURCE32619
CLB6320 RESOURCE30825
CLB6321 RESOURCE29868
CLB6322 RESOURCE31787
CLB6323 RESOURCE32267
CLB6324 RESOURCE32747
CLB6325 RESOURCE33227
CLB6326 RESOURCE30826
CLB6327 RESOURCE51612
CLB6328 RESOURCE29866
CLB6329 RESOURCE2660
CLB633 RESOURCE6630
CLB6330 RESOURCE3140
CLB6331 RESOURCE2181
CLB6332 RESOURCE1699
CLB6333 RESOURCE1219
CLB6334 RESOURCE2179
CLB6335 RESOURCE36673
CLB6336 RESOURCE52102
CLB6337 RESOURCE51621
CLB6338 RESOURCE27135
CLB6339 RESOURCE37155
CLB634 RESOURCE3655
CLB6340 RESOURCE36195
CLB6341 RESOURCE36675
CLB6342 RESOURCE36194
CLB6343 RESOURCE37151
CLB6344 RESOURCE37605
CLB6345 RESOURCE39600
CLB6346 RESOURCE42153
CLB6347 RESOURCE42577
CLB6348 RESOURCE42086
CLB6349 RESOURCE42087
CLB635 RESOURCE8073
CLB6350 RESOURCE41522
CLB6351 RESOURCE41520
CLB6352 RESOURCE40559
CLB6353 RESOURCE40558
CLB6354 RESOURCE40080
CLB6355 RESOURCE296
CLB6356 RESOURCE298
CLB6357 RESOURCE299
CLB6358 RESOURCE1258
CLB6359 RESOURCE1740
CLB636 RESOURCE2217
CLB6360 RESOURCE777
CLB6361 RESOURCE1257
CLB6362 RESOURCE1254
CLB6363 RESOURCE776
CLB6364 RESOURCE49219
CLB6365 RESOURCE2697
CLB6366 RESOURCE22664
CLB6367 RESOURCE23624
CLB6368 RESOURCE23144
CLB6369 RESOURCE23189
CLB637 RESOURCE5672
CLB6370 RESOURCE23190
CLB6371 RESOURCE22710
CLB6372 RESOURCE36623
CLB6373 RESOURCE37102
CLB6374 RESOURCE39118
CLB6375 RESOURCE39598
CLB6376 RESOURCE50659
CLB6377 RESOURCE36622
CLB6378 RESOURCE38159
CLB6379 RESOURCE37678
CLB638 RESOURCE4616
CLB6380 RESOURCE39599
CLB6381 RESOURCE40054
CLB6382 RESOURCE40534
CLB6383 RESOURCE39094
CLB6384 RESOURCE39574
CLB6385 RESOURCE39575
CLB6386 RESOURCE44244
CLB6387 RESOURCE39576
CLB6388 RESOURCE38085
CLB6389 RESOURCE5067
CLB639 RESOURCE6148
CLB6390 RESOURCE5643
CLB6391 RESOURCE30224
CLB6392 RESOURCE6121
CLB6393 RESOURCE5641
CLB6394 RESOURCE6123
CLB6395 RESOURCE6603
CLB6396 RESOURCE30745
CLB6397 RESOURCE30265
CLB6398 RESOURCE29786
CLB6399 RESOURCE38704
CLB64 RESOURCE5077
CLB640 RESOURCE32139
CLB6400 RESOURCE39184
CLB6401 RESOURCE37744
CLB6402 RESOURCE36684
CLB6403 RESOURCE37164
CLB6404 RESOURCE37740
CLB6405 RESOURCE37741
CLB6406 RESOURCE36204
CLB6407 RESOURCE48174
CLB6408 RESOURCE36205
CLB6409 RESOURCE4624
CLB641 RESOURCE7110
CLB6410 RESOURCE2706
CLB6411 RESOURCE4625
CLB6412 RESOURCE5105
CLB6413 RESOURCE4144
CLB6414 RESOURCE4143
CLB6415 RESOURCE4627
CLB6416 RESOURCE3185
CLB6417 RESOURCE3664
CLB6418 RESOURCE15320
CLB6419 RESOURCE15321
CLB642 RESOURCE3174
CLB6420 RESOURCE16281
CLB6421 RESOURCE16280
CLB6422 RESOURCE31202
CLB6423 RESOURCE30724
CLB6424 RESOURCE29768
CLB6425 RESOURCE29767
CLB6426 RESOURCE30248
CLB6427 RESOURCE30727
CLB6428 RESOURCE47223
CLB6429 RESOURCE31696
CLB643 RESOURCE4613
CLB6430 RESOURCE43276
CLB6431 RESOURCE69490
CLB6432 RESOURCE69010
CLB6433 RESOURCE1706
CLB6434 RESOURCE2187
CLB6435 RESOURCE1227
CLB6436 RESOURCE747
CLB6437 RESOURCE269
CLB6438 RESOURCE39617
CLB6439 RESOURCE1229
CLB644 RESOURCE4134
CLB6440 RESOURCE267
CLB6441 RESOURCE268
CLB6442 RESOURCE47229
CLB6443 RESOURCE265
CLB6444 RESOURCE848
CLB6445 RESOURCE30246
CLB6446 RESOURCE30726
CLB6447 RESOURCE31206
CLB6448 RESOURCE31205
CLB6449 RESOURCE31685
CLB645 RESOURCE5671
CLB6450 RESOURCE31204
CLB6451 RESOURCE31684
CLB6452 RESOURCE64639
CLB6453 RESOURCE64159
CLB6454 RESOURCE64637
CLB6455 RESOURCE64157
CLB6456 RESOURCE63678
CLB6457 RESOURCE63677
CLB6458 RESOURCE32222
CLB6459 RESOURCE66658
CLB646 RESOURCE7111
CLB6460 RESOURCE67618
CLB6461 RESOURCE69058
CLB6462 RESOURCE69538
CLB6463 RESOURCE69057
CLB6464 RESOURCE68578
CLB6465 RESOURCE69494
CLB6466 RESOURCE29757
CLB6467 RESOURCE30717
CLB6468 RESOURCE30718
CLB6469 RESOURCE30237
CLB647 RESOURCE7591
CLB6470 RESOURCE63264
CLB6471 RESOURCE63746
CLB6472 RESOURCE64226
CLB6473 RESOURCE63266
CLB6474 RESOURCE64225
CLB6475 RESOURCE64223
CLB6476 RESOURCE64703
CLB6477 RESOURCE63263
CLB6478 RESOURCE49241
CLB6479 RESOURCE63262
CLB648 RESOURCE7590
CLB6480 RESOURCE63742
CLB6481 RESOURCE62781
CLB6482 RESOURCE62782
CLB6483 RESOURCE61616
CLB6484 RESOURCE42032
CLB6485 RESOURCE42033
CLB6486 RESOURCE42514
CLB6487 RESOURCE48177
CLB6488 RESOURCE28819
CLB6489 RESOURCE28818
CLB649 RESOURCE9128
CLB6490 RESOURCE29299
CLB6491 RESOURCE28338
CLB6492 RESOURCE30831
CLB6493 RESOURCE30350
CLB6494 RESOURCE29870
CLB6495 RESOURCE50672
CLB6496 RESOURCE29872
CLB6497 RESOURCE30352
CLB6498 RESOURCE28817
CLB6499 RESOURCE69006
CLB65 RESOURCE10062
CLB650 RESOURCE5668
CLB6500 RESOURCE69007
CLB6501 RESOURCE46777
CLB6502 RESOURCE68046
CLB6503 RESOURCE66606
CLB6504 RESOURCE65168
CLB6505 RESOURCE67088
CLB6506 RESOURCE67089
CLB6507 RESOURCE67568
CLB6508 RESOURCE54630
CLB6509 RESOURCE55591
CLB651 RESOURCE6153
CLB6510 RESOURCE54631
CLB6511 RESOURCE54632
CLB6512 RESOURCE53671
CLB6513 RESOURCE54148
CLB6514 RESOURCE54628
CLB6515 RESOURCE54629
CLB6516 RESOURCE53188
CLB6517 RESOURCE52708
CLB6518 RESOURCE53187
CLB6519 RESOURCE54149
CLB652 RESOURCE4617
CLB6520 RESOURCE53670
CLB6521 RESOURCE28251
CLB6522 RESOURCE29211
CLB6523 RESOURCE24658
CLB6524 RESOURCE24657
CLB6525 RESOURCE26067
CLB6526 RESOURCE36602
CLB6527 RESOURCE50197
CLB6528 RESOURCE46256
CLB6529 RESOURCE24109
CLB653 RESOURCE6633
CLB6530 RESOURCE24110
CLB6531 RESOURCE23148
CLB6532 RESOURCE23629
CLB6533 RESOURCE37082
CLB6534 RESOURCE27637
CLB6535 RESOURCE26101
CLB6536 RESOURCE25633
CLB6537 RESOURCE25153
CLB6538 RESOURCE27157
CLB6539 RESOURCE27158
CLB654 RESOURCE8072
CLB6540 RESOURCE27638
CLB6541 RESOURCE26582
CLB6542 RESOURCE26104
CLB6543 RESOURCE26584
CLB6544 RESOURCE27156
CLB6545 RESOURCE26513
CLB6546 RESOURCE24594
CLB6547 RESOURCE25074
CLB6548 RESOURCE1746
CLB6549 RESOURCE2707
CLB655 RESOURCE8554
CLB6550 RESOURCE1266
CLB6551 RESOURCE787
CLB6552 RESOURCE23636
CLB6553 RESOURCE25553
CLB6554 RESOURCE1748
CLB6555 RESOURCE1747
CLB6556 RESOURCE1269
CLB6557 RESOURCE1749
CLB6558 RESOURCE2228
CLB6559 RESOURCE772
CLB656 RESOURCE6152
CLB6560 RESOURCE291
CLB6561 RESOURCE292
CLB6562 RESOURCE290
CLB6563 RESOURCE289
CLB6564 RESOURCE293
CLB6565 RESOURCE773
CLB6566 RESOURCE1730
CLB6567 RESOURCE1732
CLB6568 RESOURCE1251
CLB6569 RESOURCE1252
CLB657 RESOURCE7114
CLB6570 RESOURCE27168
CLB6571 RESOURCE27171
CLB6572 RESOURCE27652
CLB6573 RESOURCE27648
CLB6574 RESOURCE27647
CLB6575 RESOURCE27650
CLB6576 RESOURCE27651
CLB6577 RESOURCE26113
CLB6578 RESOURCE26593
CLB6579 RESOURCE27167
CLB658 RESOURCE5096
CLB6580 RESOURCE27166
CLB6581 RESOURCE27646
CLB6582 RESOURCE51155
CLB6583 RESOURCE48654
CLB6584 RESOURCE50674
CLB6585 RESOURCE7072
CLB6586 RESOURCE23211
CLB6587 RESOURCE50673
CLB6588 RESOURCE2220
CLB6589 RESOURCE1741
CLB659 RESOURCE27526
CLB6590 RESOURCE68096
CLB6591 RESOURCE66657
CLB6592 RESOURCE67616
CLB6593 RESOURCE49719
CLB6594 RESOURCE68574
CLB6595 RESOURCE68094
CLB6596 RESOURCE68575
CLB6597 RESOURCE69056
CLB6598 RESOURCE69536
CLB6599 RESOURCE68095
CLB66 RESOURCE9582
CLB660 RESOURCE8549
CLB6600 RESOURCE67615
CLB6601 RESOURCE39523
CLB6602 RESOURCE26035
CLB6603 RESOURCE25554
CLB6604 RESOURCE32168
CLB6605 RESOURCE31688
CLB6606 RESOURCE22672
CLB6607 RESOURCE23152
CLB6608 RESOURCE24111
CLB6609 RESOURCE23631
CLB661 RESOURCE9127
CLB6610 RESOURCE24591
CLB6611 RESOURCE24112
CLB6612 RESOURCE24592
CLB6613 RESOURCE25072
CLB6614 RESOURCE17281
CLB6615 RESOURCE17284
CLB6616 RESOURCE16801
CLB6617 RESOURCE49714
CLB6618 RESOURCE17280
CLB6619 RESOURCE17763
CLB662 RESOURCE9606
CLB6620 RESOURCE18243
CLB6621 RESOURCE18723
CLB6622 RESOURCE18241
CLB6623 RESOURCE18721
CLB6624 RESOURCE18720
CLB6625 RESOURCE21200
CLB6626 RESOURCE21201
CLB6627 RESOURCE20720
CLB6628 RESOURCE20721
CLB6629 RESOURCE38130
CLB663 RESOURCE9607
CLB6630 RESOURCE250
CLB6631 RESOURCE252
CLB6632 RESOURCE253
CLB6633 RESOURCE5630
CLB6634 RESOURCE6109
CLB6635 RESOURCE5632
CLB6636 RESOURCE5635
CLB6637 RESOURCE5631
CLB6638 RESOURCE69088
CLB6639 RESOURCE51156
CLB664 RESOURCE9126
CLB6640 RESOURCE50676
CLB6641 RESOURCE6110
CLB6642 RESOURCE49734
CLB6643 RESOURCE50213
CLB6644 RESOURCE53679
CLB6645 RESOURCE53678
CLB6646 RESOURCE51177
CLB6647 RESOURCE51178
CLB6648 RESOURCE49235
CLB6649 RESOURCE49737
CLB665 RESOURCE11626
CLB6650 RESOURCE50217
CLB6651 RESOURCE50697
CLB6652 RESOURCE68612
CLB6653 RESOURCE68131
CLB6654 RESOURCE69092
CLB6655 RESOURCE69572
CLB6656 RESOURCE69091
CLB6657 RESOURCE49234
CLB6658 RESOURCE44839
CLB6659 RESOURCE45799
CLB666 RESOURCE8075
CLB6660 RESOURCE44841
CLB6661 RESOURCE40552
CLB6662 RESOURCE45797
CLB6663 RESOURCE50193
CLB6664 RESOURCE44264
CLB6665 RESOURCE43784
CLB6666 RESOURCE43304
CLB6667 RESOURCE44837
CLB6668 RESOURCE44838
CLB6669 RESOURCE65276
CLB667 RESOURCE11048
CLB6670 RESOURCE65757
CLB6671 RESOURCE65279
CLB6672 RESOURCE37653
CLB6673 RESOURCE36596
CLB6674 RESOURCE48664
CLB6675 RESOURCE37076
CLB6676 RESOURCE40532
CLB6677 RESOURCE37655
CLB6678 RESOURCE49239
CLB6679 RESOURCE38134
CLB668 RESOURCE7588
CLB6680 RESOURCE49238
CLB6681 RESOURCE39092
CLB6682 RESOURCE32647
CLB6683 RESOURCE32166
CLB6684 RESOURCE33127
CLB6685 RESOURCE33126
CLB6686 RESOURCE38131
CLB6687 RESOURCE33125
CLB6688 RESOURCE33605
CLB6689 RESOURCE34663
CLB669 RESOURCE8548
CLB6690 RESOURCE34182
CLB6691 RESOURCE34183
CLB6692 RESOURCE65165
CLB6693 RESOURCE65166
CLB6694 RESOURCE65646
CLB6695 RESOURCE64591
CLB6696 RESOURCE64589
CLB6697 RESOURCE64111
CLB6698 RESOURCE64112
CLB6699 RESOURCE64590
CLB67 RESOURCE8537
CLB670 RESOURCE11049
CLB6700 RESOURCE27081
CLB6701 RESOURCE23146
CLB6702 RESOURCE22665
CLB6703 RESOURCE23145
CLB6704 RESOURCE23147
CLB6705 RESOURCE26024
CLB6706 RESOURCE26023
CLB6707 RESOURCE27559
CLB6708 RESOURCE27082
CLB6709 RESOURCE48182
CLB671 RESOURCE32136
CLB6710 RESOURCE27079
CLB6711 RESOURCE35242
CLB6712 RESOURCE35240
CLB6713 RESOURCE35721
CLB6714 RESOURCE48179
CLB6715 RESOURCE47699
CLB6716 RESOURCE34762
CLB6717 RESOURCE35243
CLB6718 RESOURCE34282
CLB6719 RESOURCE27175
CLB672 RESOURCE7108
CLB6720 RESOURCE27173
CLB6721 RESOURCE40484
CLB6722 RESOURCE26119
CLB6723 RESOURCE27656
CLB6724 RESOURCE27176
CLB6725 RESOURCE29200
CLB6726 RESOURCE25642
CLB6727 RESOURCE26602
CLB6728 RESOURCE26121
CLB6729 RESOURCE26600
CLB673 RESOURCE9610
CLB6730 RESOURCE48175
CLB6731 RESOURCE33196
CLB6732 RESOURCE33675
CLB6733 RESOURCE10645
CLB6734 RESOURCE50199
CLB6735 RESOURCE9206
CLB6736 RESOURCE10165
CLB6737 RESOURCE10646
CLB6738 RESOURCE11125
CLB6739 RESOURCE11126
CLB674 RESOURCE10088
CLB6740 RESOURCE36626
CLB6741 RESOURCE36145
CLB6742 RESOURCE37106
CLB6743 RESOURCE46245
CLB6744 RESOURCE48696
CLB6745 RESOURCE48690
CLB6746 RESOURCE48206
CLB6747 RESOURCE48686
CLB6748 RESOURCE45325
CLB6749 RESOURCE44846
CLB675 RESOURCE1737
CLB6750 RESOURCE50671
CLB6751 RESOURCE44845
CLB6752 RESOURCE45805
CLB6753 RESOURCE44844
CLB6754 RESOURCE45804
CLB6755 RESOURCE48176
CLB6756 RESOURCE43300
CLB6757 RESOURCE42150
CLB6758 RESOURCE42629
CLB6759 RESOURCE46274
CLB676 RESOURCE5098
CLB6760 RESOURCE36196
CLB6761 RESOURCE48657
CLB6762 RESOURCE36677
CLB6763 RESOURCE36198
CLB6764 RESOURCE35236
CLB6765 RESOURCE35716
CLB6766 RESOURCE25644
CLB6767 RESOURCE25164
CLB6768 RESOURCE48661
CLB6769 RESOURCE26124
CLB677 RESOURCE31656
CLB6770 RESOURCE34275
CLB6771 RESOURCE34284
CLB6772 RESOURCE34283
CLB6773 RESOURCE35244
CLB6774 RESOURCE34764
CLB6775 RESOURCE9092
CLB6776 RESOURCE49710
CLB6777 RESOURCE9090
CLB6778 RESOURCE10051
CLB6779 RESOURCE43778
CLB678 RESOURCE5675
CLB6780 RESOURCE43779
CLB6781 RESOURCE43297
CLB6782 RESOURCE272
CLB6783 RESOURCE66238
CLB6784 RESOURCE66239
CLB6785 RESOURCE67200
CLB6786 RESOURCE66720
CLB6787 RESOURCE65759
CLB6788 RESOURCE65758
CLB6789 RESOURCE65278
CLB679 RESOURCE2695
CLB6790 RESOURCE64702
CLB6791 RESOURCE49715
CLB6792 RESOURCE65760
CLB6793 RESOURCE64705
CLB6794 RESOURCE65280
CLB6795 RESOURCE37140
CLB6796 RESOURCE36659
CLB6797 RESOURCE36658
CLB6798 RESOURCE45314
CLB6799 RESOURCE45794
CLB68 RESOURCE2678
CLB680 RESOURCE4132
CLB6800 RESOURCE45795
CLB6801 RESOURCE62787
CLB6802 RESOURCE49232
CLB6803 RESOURCE61729
CLB6804 RESOURCE62209
CLB6805 RESOURCE62208
CLB6806 RESOURCE62785
CLB6807 RESOURCE43301
CLB6808 RESOURCE43302
CLB6809 RESOURCE43299
CLB681 RESOURCE9608
CLB6810 RESOURCE43298
CLB6811 RESOURCE58277
CLB6812 RESOURCE51151
CLB6813 RESOURCE57606
CLB6814 RESOURCE42151
CLB6815 RESOURCE42633
CLB6816 RESOURCE49231
CLB6817 RESOURCE59236
CLB6818 RESOURCE59237
CLB6819 RESOURCE59716
CLB682 RESOURCE8550
CLB6820 RESOURCE53669
CLB6821 RESOURCE54150
CLB6822 RESOURCE48656
CLB6823 RESOURCE56071
CLB6824 RESOURCE44833
CLB6825 RESOURCE44843
CLB6826 RESOURCE45323
CLB6827 RESOURCE45793
CLB6828 RESOURCE47234
CLB6829 RESOURCE49223
CLB683 RESOURCE30696
CLB6830 RESOURCE42621
CLB6831 RESOURCE44261
CLB6832 RESOURCE43780
CLB6833 RESOURCE48662
CLB6834 RESOURCE46765
CLB6835 RESOURCE46767
CLB6836 RESOURCE45806
CLB6837 RESOURCE45807
CLB6838 RESOURCE45327
CLB6839 RESOURCE44847
CLB684 RESOURCE1738
CLB6840 RESOURCE44269
CLB6841 RESOURCE49712
CLB6842 RESOURCE43790
CLB6843 RESOURCE43309
CLB6844 RESOURCE5188
CLB6845 RESOURCE30338
CLB6846 RESOURCE31271
CLB6847 RESOURCE31301
CLB6848 RESOURCE30821
CLB6849 RESOURCE29284
CLB685 RESOURCE11047
CLB6850 RESOURCE29283
CLB6851 RESOURCE29861
CLB6852 RESOURCE29858
CLB6853 RESOURCE50190
CLB6854 RESOURCE65645
CLB6855 RESOURCE67086
CLB6856 RESOURCE69485
CLB6857 RESOURCE42129
CLB6858 RESOURCE69005
CLB6859 RESOURCE66125
CLB686 RESOURCE4138
CLB6860 RESOURCE66605
CLB6861 RESOURCE66604
CLB6862 RESOURCE30722
CLB6863 RESOURCE30244
CLB6864 RESOURCE30243
CLB6865 RESOURCE29764
CLB6866 RESOURCE50191
CLB6867 RESOURCE55588
CLB6868 RESOURCE50192
CLB6869 RESOURCE48198
CLB687 RESOURCE6628
CLB6870 RESOURCE48197
CLB6871 RESOURCE48200
CLB6872 RESOURCE47720
CLB6873 RESOURCE48679
CLB6874 RESOURCE47718
CLB6875 RESOURCE36191
CLB6876 RESOURCE47696
CLB6877 RESOURCE35714
CLB6878 RESOURCE48655
CLB6879 RESOURCE37727
CLB688 RESOURCE9130
CLB6880 RESOURCE38690
CLB6881 RESOURCE39171
CLB6882 RESOURCE37730
CLB6883 RESOURCE37731
CLB6884 RESOURCE47694
CLB6885 RESOURCE35713
CLB6886 RESOURCE12852
CLB6887 RESOURCE12851
CLB6888 RESOURCE41570
CLB6889 RESOURCE40612
CLB689 RESOURCE11625
CLB6890 RESOURCE41092
CLB6891 RESOURCE48178
CLB6892 RESOURCE42624
CLB6893 RESOURCE42144
CLB6894 RESOURCE42626
CLB6895 RESOURCE42146
CLB6896 RESOURCE42113
CLB6897 RESOURCE42594
CLB6898 RESOURCE41537
CLB6899 RESOURCE41538
CLB69 RESOURCE14187
CLB690 RESOURCE10569
CLB6900 RESOURCE39162
CLB6901 RESOURCE39163
CLB6902 RESOURCE39159
CLB6903 RESOURCE39656
CLB6904 RESOURCE36561
CLB6905 RESOURCE38696
CLB6906 RESOURCE36161
CLB6907 RESOURCE35201
CLB6908 RESOURCE35681
CLB6909 RESOURCE36641
CLB691 RESOURCE6149
CLB6910 RESOURCE39640
CLB6911 RESOURCE41093
CLB6912 RESOURCE41082
CLB6913 RESOURCE41562
CLB6914 RESOURCE41564
CLB6915 RESOURCE40601
CLB6916 RESOURCE47700
CLB6917 RESOURCE42620
CLB6918 RESOURCE42140
CLB6919 RESOURCE51152
CLB692 RESOURCE9609
CLB6920 RESOURCE41086
CLB6921 RESOURCE41566
CLB6922 RESOURCE41565
CLB6923 RESOURCE56522
CLB6924 RESOURCE40122
CLB6925 RESOURCE39641
CLB6926 RESOURCE40580
CLB6927 RESOURCE40137
CLB6928 RESOURCE40136
CLB6929 RESOURCE41095
CLB693 RESOURCE6161
CLB6930 RESOURCE40615
CLB6931 RESOURCE40483
CLB6932 RESOURCE41576
CLB6933 RESOURCE42152
CLB6934 RESOURCE28242
CLB6935 RESOURCE28243
CLB6936 RESOURCE28723
CLB6937 RESOURCE28725
CLB6938 RESOURCE42121
CLB6939 RESOURCE65634
CLB694 RESOURCE5676
CLB6940 RESOURCE65632
CLB6941 RESOURCE65153
CLB6942 RESOURCE66114
CLB6943 RESOURCE65154
CLB6944 RESOURCE64582
CLB6945 RESOURCE64583
CLB6946 RESOURCE65636
CLB6947 RESOURCE66596
CLB6948 RESOURCE65157
CLB6949 RESOURCE42595
CLB695 RESOURCE6156
CLB6950 RESOURCE56069
CLB6951 RESOURCE55589
CLB6952 RESOURCE41444
CLB6953 RESOURCE51652
CLB6954 RESOURCE50692
CLB6955 RESOURCE51172
CLB6956 RESOURCE52133
CLB6957 RESOURCE52134
CLB6958 RESOURCE37629
CLB6959 RESOURCE50693
CLB696 RESOURCE30697
CLB6960 RESOURCE52132
CLB6961 RESOURCE36601
CLB6962 RESOURCE63612
CLB6963 RESOURCE63132
CLB6964 RESOURCE63613
CLB6965 RESOURCE64093
CLB6966 RESOURCE34197
CLB6967 RESOURCE49696
CLB6968 RESOURCE61732
CLB6969 RESOURCE62212
CLB697 RESOURCE11628
CLB6970 RESOURCE45290
CLB6971 RESOURCE56068
CLB6972 RESOURCE56067
CLB6973 RESOURCE56549
CLB6974 RESOURCE62792
CLB6975 RESOURCE61731
CLB6976 RESOURCE62211
CLB6977 RESOURCE57603
CLB6978 RESOURCE58276
CLB6979 RESOURCE43668
CLB698 RESOURCE9613
CLB6980 RESOURCE43667
CLB6981 RESOURCE35638
CLB6982 RESOURCE35637
CLB6983 RESOURCE36117
CLB6984 RESOURCE34677
CLB6985 RESOURCE42554
CLB6986 RESOURCE41498
CLB6987 RESOURCE41018
CLB6988 RESOURCE42075
CLB6989 RESOURCE42076
CLB699 RESOURCE11053
CLB6990 RESOURCE42555
CLB6991 RESOURCE68528
CLB6992 RESOURCE69008
CLB6993 RESOURCE69488
CLB6994 RESOURCE37657
CLB6995 RESOURCE37656
CLB6996 RESOURCE38135
CLB6997 RESOURCE21615
CLB6998 RESOURCE22095
CLB6999 RESOURCE22096
CLB7 RESOURCE12078
CLB70 RESOURCE3626
CLB700 RESOURCE10097
CLB7000 RESOURCE14293
CLB7001 RESOURCE14294
CLB7002 RESOURCE13814
CLB7003 RESOURCE8134
CLB7004 RESOURCE13812
CLB7005 RESOURCE14870
CLB7006 RESOURCE15350
CLB7007 RESOURCE14869
CLB7008 RESOURCE6717
CLB7009 RESOURCE7190
CLB701 RESOURCE10574
CLB7010 RESOURCE34061
CLB7011 RESOURCE24590
CLB7012 RESOURCE25070
CLB7013 RESOURCE42097
CLB7014 RESOURCE43786
CLB7015 RESOURCE44266
CLB7016 RESOURCE54116
CLB7017 RESOURCE44231
CLB7018 RESOURCE47237
CLB7019 RESOURCE46757
CLB702 RESOURCE3178
CLB7020 RESOURCE57530
CLB7021 RESOURCE45784
CLB7022 RESOURCE62663
CLB7023 RESOURCE45770
CLB7024 RESOURCE45771
CLB7025 RESOURCE45291
CLB7026 RESOURCE57529
CLB7027 RESOURCE40620
CLB7028 RESOURCE40141
CLB7029 RESOURCE41583
CLB703 RESOURCE3660
CLB7030 RESOURCE44810
CLB7031 RESOURCE42158
CLB7032 RESOURCE41102
CLB7033 RESOURCE43307
CLB7034 RESOURCE43787
CLB7035 RESOURCE44267
CLB7036 RESOURCE43308
CLB7037 RESOURCE27076
CLB7038 RESOURCE27554
CLB7039 RESOURCE29765
CLB704 RESOURCE6157
CLB7040 RESOURCE14274
CLB7041 RESOURCE13795
CLB7042 RESOURCE12835
CLB7043 RESOURCE13315
CLB7044 RESOURCE25549
CLB7045 RESOURCE37743
CLB7046 RESOURCE39183
CLB7047 RESOURCE41577
CLB7048 RESOURCE40142
CLB7049 RESOURCE39662
CLB705 RESOURCE9612
CLB7050 RESOURCE42116
CLB7051 RESOURCE38519
CLB7052 RESOURCE22675
CLB7053 RESOURCE788
CLB7054 RESOURCE309
CLB7055 RESOURCE23699
CLB7056 RESOURCE69098
CLB7057 RESOURCE69578
CLB7058 RESOURCE65733
CLB7059 RESOURCE36670
CLB706 RESOURCE9131
CLB7060 RESOURCE36190
CLB7061 RESOURCE36669
CLB7062 RESOURCE36189
CLB7063 RESOURCE42596
CLB7064 RESOURCE37726
CLB7065 RESOURCE34751
CLB7066 RESOURCE35230
CLB7067 RESOURCE35234
CLB7068 RESOURCE34753
CLB7069 RESOURCE34270
CLB707 RESOURCE4622
CLB7070 RESOURCE10654
CLB7071 RESOURCE8637
CLB7072 RESOURCE7197
CLB7073 RESOURCE7677
CLB7074 RESOURCE11133
CLB7075 RESOURCE10652
CLB7076 RESOURCE13214
CLB7077 RESOURCE12734
CLB7078 RESOURCE12733
CLB7079 RESOURCE44232
CLB708 RESOURCE3661
CLB7080 RESOURCE39651
CLB7081 RESOURCE40131
CLB7082 RESOURCE41091
CLB7083 RESOURCE31207
CLB7084 RESOURCE27114
CLB7085 RESOURCE27116
CLB7086 RESOURCE25577
CLB7087 RESOURCE10630
CLB7088 RESOURCE47560
CLB7089 RESOURCE11682
CLB709 RESOURCE31176
CLB7090 RESOURCE7192
